Action,Cap,GER,Game,Opponent,Opponent name,Period,Player,Score,Seconds,Team,Time
Sprint won possession,10.0,1,2,3,ITA,2.0,FIORENTINI D,3 - 1,480,ITA,8:00
20 sec. exclusion in field,4.0,1,2,3,ITA,2.0,REAL J,3 - 1,453,GER,7:33
20 sec. exclusion in centre,11.0,1,2,3,ITA,2.0,SCHLOTTERBECK A,3 - 1,446,GER,7:26
Extra player shot - Missed,10.0,1,2,3,ITA,2.0,FIORENTINI D,3 - 1,433,ITA,7:13
Turnover foul,9.0,1,2,3,ITA,2.0,STAMM M,3 - 1,411,GER,6:51
Steal,6.0,1,2,3,ITA,2.0,FELUGO M,3 - 1,411,ITA,6:51
5m shot - Saved,6.0,1,2,3,ITA,2.0,FELUGO M,3 - 1,385,ITA,6:25
Turnover foul,12.0,1,2,3,ITA,2.0,NAPOLITANO C,3 - 1,381,ITA,6:21
20 sec. exclusion in field,8.0,1,2,3,ITA,2.0,GALLO V,3 - 1,367,ITA,6:07
Turnover foul,7.0,1,2,3,ITA,2.0,NOSSEK H,3 - 1,352,GER,5:52
Action shot - Goal,6.0,1,2,4,ITA,2.0,FELUGO M,4 - 1,331,ITA,5:31
Turnover foul,2.0,1,2,4,ITA,2.0,BUKOWSKI E,4 - 1,303,GER,5:03
Steal,7.0,1,2,4,ITA,2.0,FIGARI N,4 - 1,303,ITA,5:03
Centre shot - Goal,11.0,1,2,5,ITA,2.0,AICARDI M,5 - 1,279,ITA,4:39
Time-Out,,1,2,5,ITA,2.0,,5 - 1,279,GER,4:39
Turnover foul,9.0,1,2,5,ITA,2.0,STAMM M,5 - 1,251,GER,4:11
Steal,9.0,1,2,5,ITA,2.0,PRESCIUTTI C,5 - 1,251,ITA,4:11
Action shot - Saved,7.0,1,2,5,ITA,2.0,FIGARI N,5 - 1,223,ITA,3:43
20 sec. exclusion in centre,2.0,1,2,5,ITA,2.0,PEREZ A,5 - 1,207,ITA,3:27
Extra player shot - Goal,8.0,2,2,5,ITA,2.0,SCHUELER P,5 - 2,189,GER,3:09
Turnover foul,4.0,2,2,5,ITA,2.0,FIGLIOLI P,5 - 2,170,ITA,2:50
Turnover foul,12.0,2,2,5,ITA,2.0,EIDNER D,5 - 2,146,GER,2:26
Turnover foul,5.0,2,2,5,ITA,2.0,GIORGETTI A,5 - 2,135,ITA,2:15
Steal,9.0,2,2,5,ITA,2.0,STAMM M,5 - 2,135,GER,2:15
5m shot - Saved,7.0,2,2,5,ITA,2.0,NOSSEK H,5 - 2,117,GER,1:57
20 sec. exclusion in centre,7.0,2,2,5,ITA,2.0,FIGARI N,5 - 2,97,ITA,1:37
Turnover foul,2.0,2,2,5,ITA,2.0,BUKOWSKI E,5 - 2,75,GER,1:15
Steal,5.0,2,2,5,ITA,2.0,GIORGETTI A,5 - 2,75,ITA,1:15
20 sec. exclusion in field,7.0,2,2,5,ITA,2.0,NOSSEK H,5 - 2,48,GER,0:48
Extra player shot - Goal,9.0,2,2,6,ITA,2.0,PRESCIUTTI C,6 - 2,32,ITA,0:32
20 sec. exclusion in field,6.0,2,2,6,ITA,2.0,FELUGO M,6 - 2,11,ITA,0:11
Extra player shot - Saved,10.0,2,2,6,ITA,2.0,OELER M,6 - 2,5,GER,0:05
Starting goalkeeper,1.0,2,2,6,ITA,3.0,TEMPESTI S,6 - 2,480,ITA,8:00
Starting goalkeeper,13.0,2,2,6,ITA,3.0,SCHENKEL M,6 - 2,480,GER,8:00
Sprint won possession,4.0,2,2,6,ITA,3.0,FIGLIOLI P,6 - 2,480,ITA,8:00
5m shot - Goal,5.0,2,2,7,ITA,3.0,GIORGETTI A,7 - 2,451,ITA,7:31
Turnover foul,11.0,2,2,7,ITA,3.0,SCHLOTTERBECK A,7 - 2,431,GER,7:11
Steal,11.0,2,2,7,ITA,3.0,AICARDI M,7 - 2,431,ITA,7:11
20 sec. exclusion in field,11.0,2,2,7,ITA,3.0,SCHLOTTERBECK A,7 - 2,410,GER,6:50
Extra player shot - Saved,5.0,2,2,7,ITA,3.0,GIORGETTI A,7 - 2,391,ITA,6:31
20 sec. exclusion in field,12.0,2,2,7,ITA,3.0,EIDNER D,7 - 2,368,GER,6:08
Extra player shot - Goal,8.0,2,2,8,ITA,3.0,GALLO V,8 - 2,360,ITA,6:00
Turnover foul,4.0,2,2,8,ITA,3.0,REAL J,8 - 2,332,GER,5:32
Steal,9.0,2,2,8,ITA,3.0,PRESCIUTTI C,8 - 2,332,ITA,5:32
