Action,Cap,ESP,Game,Opponent,Opponent name,Period,Player,Score,Seconds,Team,Time
5m shot - Saved,5.0,16,1,3,NZL,4.0,MOLINA G,16 - 3,242,ESP,4:02
5m shot - Missed,12.0,16,1,3,NZL,4.0,PYE A,16 - 3,217,NZL,3:37
Action shot - Goal,3.0,17,1,3,NZL,4.0,de LERA R,17 - 3,202,ESP,3:22
20 sec. exclusion in centre,5.0,17,1,3,NZL,4.0,MOLINA G,17 - 3,179,ESP,2:59
Extra player shot - Saved,5.0,17,1,3,NZL,4.0,ROSS J,17 - 3,160,NZL,2:40
Action shot - Saved,5.0,17,1,3,NZL,4.0,MOLINA G,17 - 3,137,ESP,2:17
Turnover foul,5.0,17,1,3,NZL,4.0,ROSS J,17 - 3,45,NZL,0:45
Turnover foul,10.0,17,1,3,NZL,4.0,PERRONE F,17 - 3,26,ESP,0:26
20 sec. exclusion in field,3.0,17,1,3,NZL,4.0,de LERA R,17 - 3,9,ESP,0:09
Exclusion with substitution,3.0,17,1,3,NZL,4.0,de LERA R,17 - 3,9,ESP,0:09
Turnover foul,8.0,17,1,3,NZL,4.0,SMALL M,17 - 3,3,NZL,0:03
Steal,11.0,17,1,3,NZL,4.0,ESTRANY P,17 - 3,3,ESP,0:03
5m shot - Saved,11.0,17,1,3,NZL,4.0,ESTRANY P,17 - 3,1,ESP,0:01
Starting goalkeeper,1.0,0,2,0,MNE,1.0,RADIC Z,0 - 0,480,MNE,8:00
Starting goalkeeper,1.0,0,2,0,MNE,1.0,AGUILAR I,0 - 0,480,ESP,8:00
Sprint won possession,8.0,0,2,0,MNE,1.0,ESPANOL A,0 - 0,480,ESP,8:00
Turnover foul,7.0,0,2,0,MNE,1.0,SZIRANYI B,0 - 0,459,ESP,7:39
Counter attack - Goal,7.0,0,2,1,MNE,1.0,JANOVIC M,1 - 0,453,MNE,7:33
Centre shot - Goal,9.0,1,2,1,MNE,1.0,VALLES X,1 - 1,429,ESP,7:09
Action shot - Saved,2.0,1,2,1,MNE,1.0,BRGULJAN D,1 - 1,402,MNE,6:42
5m shot - Goal,5.0,2,2,1,MNE,1.0,MOLINA G,1 - 2,379,ESP,6:19
Action shot - Missed,7.0,2,2,1,MNE,1.0,JANOVIC M,1 - 2,349,MNE,5:49
Turnover foul,10.0,2,2,1,MNE,1.0,PERRONE F,1 - 2,321,ESP,5:21
Steal,1.0,2,2,1,MNE,1.0,RADIC Z,1 - 2,321,MNE,5:21
20 sec. exclusion in field,7.0,2,2,1,MNE,1.0,SZIRANYI B,1 - 2,305,ESP,5:05
Action shot - Goal,2.0,2,2,2,MNE,1.0,BRGULJAN D,2 - 2,283,MNE,4:43
20 sec. exclusion in field,10.0,2,2,2,MNE,1.0,MISIC S,2 - 2,263,MNE,4:23
Action shot - Goal,8.0,3,2,2,MNE,1.0,ESPANOL A,2 - 3,242,ESP,4:02
5m shot - Saved,5.0,3,2,2,MNE,1.0,BRGULJAN D,2 - 3,210,MNE,3:30
20 sec. exclusion in centre,12.0,3,2,2,MNE,1.0,JOKIC P,2 - 3,188,MNE,3:08
Extra player shot - Saved,11.0,3,2,2,MNE,1.0,ESTRANY P,2 - 3,183,ESP,3:03
20 sec. exclusion in centre,5.0,3,2,2,MNE,1.0,MOLINA G,2 - 3,159,ESP,2:39
Extra player shot - Saved,7.0,3,2,2,MNE,1.0,JANOVIC M,2 - 3,143,MNE,2:23
5m shot - Post,11.0,3,2,2,MNE,1.0,ESTRANY P,2 - 3,116,ESP,1:56
5m shot - Post,5.0,3,2,2,MNE,1.0,BRGULJAN D,2 - 3,95,MNE,1:35
Turnover foul,8.0,3,2,2,MNE,1.0,JANOVIC N,2 - 3,80,MNE,1:20
5m shot - Post,6.0,3,2,2,MNE,1.0,MINGUELL M,2 - 3,55,ESP,0:55
Centre shot - Saved,9.0,3,2,2,MNE,1.0,VALLES X,2 - 3,52,ESP,0:52
5m shot - Saved,5.0,3,2,2,MNE,1.0,BRGULJAN D,2 - 3,29,MNE,0:29
Turnover foul,10.0,3,2,2,MNE,1.0,PERRONE F,2 - 3,5,ESP,0:05
Steal,5.0,3,2,2,MNE,1.0,BRGULJAN D,2 - 3,5,MNE,0:05
5m shot - Missed,1.0,3,2,2,MNE,1.0,RADIC Z,2 - 3,1,MNE,0:01
Starting goalkeeper,1.0,3,2,2,MNE,2.0,RADIC Z,2 - 3,480,MNE,8:00
Starting goalkeeper,1.0,3,2,2,MNE,2.0,AGUILAR I,2 - 3,480,ESP,8:00
Sprint won possession,8.0,3,2,2,MNE,2.0,ESPANOL A,2 - 3,480,ESP,8:00
5m shot - Saved,12.0,3,2,2,MNE,2.0,GARCIA X,2 - 3,452,ESP,7:32
Turnover foul,7.0,3,2,2,MNE,2.0,SZIRANYI B,2 - 3,433,ESP,7:13
Turnover foul,3.0,3,2,2,MNE,2.0,PASKOVIC V,2 - 3,428,MNE,7:08
Steal,12.0,3,2,2,MNE,2.0,GARCIA X,2 - 3,428,ESP,7:08
Counter attack - Saved,12.0,3,2,2,MNE,2.0,GARCIA X,2 - 3,413,ESP,6:53
5m shot - Saved,4.0,3,2,2,MNE,2.0,PETROVIC A,2 - 3,383,MNE,6:23
Turnover foul,5.0,3,2,2,MNE,2.0,MOLINA G,2 - 3,359,ESP,5:59
Turnover foul,9.0,3,2,2,MNE,2.0,IVOVIC A,2 - 3,341,MNE,5:41
Centre shot - Saved,7.0,3,2,2,MNE,2.0,SZIRANYI B,2 - 3,323,ESP,5:23
5m shot - Missed,6.0,3,2,2,MNE,2.0,MINGUELL M,2 - 3,292,ESP,4:52
5m shot - Goal,9.0,3,2,3,MNE,2.0,IVOVIC A,3 - 3,275,MNE,4:35
20 sec. exclusion in centre,9.0,3,2,3,MNE,2.0,IVOVIC A,3 - 3,252,MNE,4:12
Extra player shot - Goal,8.0,4,2,3,MNE,2.0,ESPANOL A,3 - 4,234,ESP,3:54
5m shot - Saved,8.0,4,2,3,MNE,2.0,ESPANOL A,3 - 4,177,ESP,2:57
Turnover foul,9.0,4,2,3,MNE,2.0,VALLES X,3 - 4,155,ESP,2:35
Turnover foul,8.0,4,2,3,MNE,2.0,JANOVIC N,3 - 4,134,MNE,2:14
Action shot - Post,5.0,4,2,3,MNE,2.0,MOLINA G,3 - 4,111,ESP,1:51
Action shot - Goal,7.0,4,2,4,MNE,2.0,JANOVIC M,4 - 4,94,MNE,1:34
Penalty foul,4.0,4,2,4,MNE,2.0,PETROVIC A,4 - 4,73,MNE,1:13
Penalty shot - Goal,12.0,5,2,4,MNE,2.0,GARCIA X,4 - 5,73,ESP,1:13
20 sec. exclusion in field,12.0,5,2,4,MNE,2.0,GARCIA X,4 - 5,60,ESP,1:00
Time-Out,,5,2,4,MNE,2.0,,4 - 5,59,MNE,0:59
Turnover foul,11.0,5,2,4,MNE,2.0,KLIKOVAK F,4 - 5,37,MNE,0:37
Turnover foul,6.0,5,2,4,MNE,2.0,MINGUELL M,4 - 5,9,ESP,0:09
Steal,7.0,5,2,4,MNE,2.0,JANOVIC M,4 - 5,9,MNE,0:09
5m shot - Missed,1.0,5,2,4,MNE,2.0,RADIC Z,4 - 5,1,MNE,0:01
Starting goalkeeper,1.0,5,2,4,MNE,3.0,RADIC Z,4 - 5,480,MNE,8:00
Starting goalkeeper,1.0,5,2,4,MNE,3.0,AGUILAR I,4 - 5,480,ESP,8:00
Sprint won possession,2.0,5,2,4,MNE,3.0,BRGULJAN D,4 - 5,480,MNE,8:00
Penalty foul,6.0,5,2,4,MNE,3.0,MINGUELL M,4 - 5,455,ESP,7:35
Penalty shot - Goal,7.0,5,2,5,MNE,3.0,JANOVIC M,5 - 5,455,MNE,7:35
Turnover foul,8.0,5,2,5,MNE,4.0,ESPANOL A,5 - 5,3,ESP,0:03
5m shot - Saved,12.0,5,2,5,MNE,3.0,GARCIA X,5 - 5,426,ESP,7:06
5m shot - Saved,2.0,5,2,5,MNE,3.0,BRGULJAN D,5 - 5,400,MNE,6:40
20 sec. exclusion in field,11.0,5,2,5,MNE,3.0,KLIKOVAK F,5 - 5,396,MNE,6:36
Action shot - Missed,12.0,5,2,5,MNE,3.0,GARCIA X,5 - 5,377,ESP,6:17
Centre shot - Saved,9.0,5,2,5,MNE,3.0,IVOVIC A,5 - 5,350,MNE,5:50
5m shot - Post,8.0,5,2,5,MNE,3.0,ESPANOL A,5 - 5,321,ESP,5:21
20 sec. exclusion in centre,10.0,5,2,5,MNE,3.0,PERRONE F,5 - 5,304,ESP,5:04
Action shot - Saved,2.0,5,2,5,MNE,3.0,BRGULJAN D,5 - 5,277,MNE,4:37
Turnover foul,9.0,5,2,5,MNE,3.0,VALLES X,5 - 5,259,ESP,4:19
Centre shot - Goal,7.0,5,2,6,MNE,3.0,JANOVIC M,6 - 5,239,MNE,3:59
20 sec. exclusion in centre,4.0,5,2,6,MNE,3.0,PETROVIC A,6 - 5,215,MNE,3:35
Action shot - Saved,11.0,5,2,6,MNE,3.0,ESTRANY P,6 - 5,190,ESP,3:10
20 sec. exclusion in field,5.0,5,2,6,MNE,3.0,BRGULJAN D,6 - 5,162,MNE,2:42
Time-Out,,5,2,6,MNE,3.0,,6 - 5,162,ESP,2:42
Extra player shot - Missed,10.0,5,2,6,MNE,3.0,PERRONE F,6 - 5,144,ESP,2:24
20 sec. exclusion in field,9.0,5,2,6,MNE,3.0,VALLES X,6 - 5,125,ESP,2:05
Extra player shot - Saved,2.0,5,2,6,MNE,3.0,BRGULJAN D,6 - 5,102,MNE,1:42
Centre shot - Saved,8.0,5,2,6,MNE,3.0,JANOVIC N,6 - 5,101,MNE,1:41
Turnover foul,8.0,5,2,6,MNE,3.0,JANOVIC N,6 - 5,81,MNE,1:21
Turnover foul,7.0,5,2,6,MNE,3.0,SZIRANYI B,6 - 5,63,ESP,1:03
Turnover foul,8.0,5,2,6,MNE,3.0,JANOVIC N,6 - 5,41,MNE,0:41
20 sec. exclusion in field,8.0,5,2,6,MNE,3.0,JANOVIC N,6 - 5,40,MNE,0:40
Extra player shot - Blocked,6.0,5,2,6,MNE,3.0,MINGUELL M,6 - 5,20,ESP,0:20
Turnover foul,3.0,5,2,6,MNE,3.0,PASKOVIC V,6 - 5,3,MNE,0:03
Steal,10.0,5,2,6,MNE,3.0,PERRONE F,6 - 5,3,ESP,0:03
5m shot - Missed,10.0,5,2,6,MNE,3.0,PERRONE F,6 - 5,1,ESP,0:01
Starting goalkeeper,1.0,5,2,6,MNE,4.0,RADIC Z,6 - 5,480,MNE,8:00
Starting goalkeeper,1.0,5,2,6,MNE,4.0,AGUILAR I,6 - 5,480,ESP,8:00
Sprint won possession,2.0,5,2,6,MNE,4.0,BRGULJAN D,6 - 5,480,MNE,8:00
Turnover foul,11.0,5,2,6,MNE,4.0,KLIKOVAK F,6 - 5,457,MNE,7:37
20 sec. exclusion in field,3.0,5,2,6,MNE,4.0,PASKOVIC V,6 - 5,455,MNE,7:35
Turnover foul,5.0,5,2,6,MNE,4.0,MOLINA G,6 - 5,428,ESP,7:08
Turnover foul,11.0,5,2,6,MNE,4.0,KLIKOVAK F,6 - 5,400,MNE,6:40
Steal,12.0,5,2,6,MNE,4.0,GARCIA X,6 - 5,400,ESP,6:40
Centre shot - Missed,5.0,5,2,6,MNE,4.0,MOLINA G,6 - 5,375,ESP,6:15
Turnover foul,7.0,5,2,6,MNE,4.0,JANOVIC M,6 - 5,358,MNE,5:58
Steal,12.0,5,2,6,MNE,4.0,GARCIA X,6 - 5,358,ESP,5:58
Turnover foul,5.0,5,2,6,MNE,4.0,MOLINA G,6 - 5,340,ESP,5:40
Steal,5.0,5,2,6,MNE,4.0,BRGULJAN D,6 - 5,340,MNE,5:40
Penalty foul,6.0,5,2,6,MNE,4.0,MINGUELL M,6 - 5,321,ESP,5:21
Penalty shot - Goal,7.0,5,2,7,MNE,4.0,JANOVIC M,7 - 5,321,MNE,5:21
20 sec. exclusion in centre,12.0,5,2,7,MNE,4.0,JOKIC P,7 - 5,299,MNE,4:59
Extra player shot - Saved,10.0,5,2,7,MNE,4.0,PERRONE F,7 - 5,293,ESP,4:53
Turnover foul,12.0,5,2,7,MNE,4.0,JOKIC P,7 - 5,272,MNE,4:32
5m shot - Blocked,10.0,5,2,7,MNE,4.0,PERRONE F,7 - 5,253,ESP,4:13
Turnover foul,5.0,5,2,7,MNE,4.0,BRGULJAN D,7 - 5,228,MNE,3:48
Steal,9.0,5,2,7,MNE,4.0,VALLES X,7 - 5,228,ESP,3:48
5m shot - Saved,4.0,5,2,7,MNE,4.0,ALARCON R,7 - 5,207,ESP,3:27
Turnover foul,12.0,5,2,7,MNE,4.0,JOKIC P,7 - 5,182,MNE,3:02
Steal,3.0,5,2,7,MNE,4.0,de LERA R,7 - 5,182,ESP,3:02
20 sec. exclusion in centre,12.0,5,2,7,MNE,4.0,JOKIC P,7 - 5,154,MNE,2:34
Exclusion with substitution,12.0,5,2,7,MNE,4.0,JOKIC P,7 - 5,154,MNE,2:34
Extra player shot - Post,3.0,5,2,7,MNE,4.0,de LERA R,7 - 5,134,ESP,2:14
Turnover foul,10.0,5,2,7,MNE,4.0,MISIC S,7 - 5,103,MNE,1:43
Steal,8.0,5,2,7,MNE,4.0,ESPANOL A,7 - 5,103,ESP,1:43
Time-Out,,5,2,7,MNE,4.0,,7 - 5,102,ESP,1:42
Turnover foul,6.0,5,2,7,MNE,4.0,MINGUELL M,7 - 5,77,ESP,1:17
Steal,9.0,5,2,7,MNE,4.0,IVOVIC A,7 - 5,77,MNE,1:17
Turnover foul,8.0,5,2,7,MNE,4.0,JANOVIC N,7 - 5,58,MNE,0:58
20 sec. exclusion in centre,9.0,5,2,7,MNE,4.0,IVOVIC A,7 - 5,41,MNE,0:41
Extra player shot - Post,12.0,5,2,7,MNE,4.0,GARCIA X,7 - 5,34,ESP,0:34
Time-Out,,5,2,7,MNE,4.0,,7 - 5,34,MNE,0:34
5m shot - Saved,9.0,5,2,7,MNE,4.0,IVOVIC A,7 - 5,13,MNE,0:13
5m shot - Saved,2.0,5,2,7,MNE,4.0,BRGULJAN D,7 - 5,1,MNE,0:01
Starting goalkeeper,1.0,0,3,0,GRE,1.0,TSALKANIS K,0 - 0,480,GRE,8:00
Starting goalkeeper,1.0,0,3,0,GRE,1.0,AGUILAR I,0 - 0,480,ESP,8:00
Sprint won possession,2.0,0,3,0,GRE,1.0,MYLONAKIS E,0 - 0,480,GRE,8:00
Action shot - Saved,8.0,0,3,0,GRE,1.0,DELAKAS E,0 - 0,452,GRE,7:32
Centre shot - Missed,9.0,0,3,0,GRE,1.0,MOURIKIS K,0 - 0,427,GRE,7:07
Turnover foul,5.0,0,3,0,GRE,1.0,MOLINA G,0 - 0,411,ESP,6:51
Steal,8.0,0,3,0,GRE,1.0,DELAKAS E,0 - 0,411,GRE,6:51
Turnover foul,9.0,0,3,0,GRE,1.0,MOURIKIS K,0 - 0,389,GRE,6:29
20 sec. exclusion in centre,7.0,0,3,0,GRE,1.0,AFROUDAKIS C,0 - 0,372,GRE,6:12
