Action,Cap,ESP,Game,Opponent,Opponent name,Period,Player,Score,Seconds,Team,Time
20 sec. exclusion in field,10.0,6,5,4,USA,3.0,MESEGUER O,6 - 4,243,ESP,4:03
Time-Out,,6,5,4,USA,3.0,,6 - 4,238,USA,3:58
Action shot - Blocked,7.0,6,5,4,USA,3.0,MATHEWSON C,6 - 4,218,USA,3:38
20 sec. exclusion in centre,2.0,6,5,4,USA,3.0,SILVER L,6 - 4,191,USA,3:11
Extra player shot - Saved,4.0,6,5,4,USA,3.0,TARRAGO R,6 - 4,171,ESP,2:51
Centre shot - Saved,11.0,6,5,4,USA,3.0,GARCIA GODOY M,6 - 4,168,ESP,2:48
20 sec. exclusion in centre,7.0,6,5,4,USA,3.0,MIRANDA L,6 - 4,140,ESP,2:20
Action shot - Saved,7.0,6,5,4,USA,3.0,MATHEWSON C,6 - 4,113,USA,1:53
Centre shot - Goal,3.0,6,5,5,USA,3.0,SEIDEMANN M,6 - 5,111,USA,1:51
Turnover foul,12.0,6,5,5,USA,3.0,LOPEZ L,6 - 5,83,ESP,1:23
Turnover foul,11.0,6,5,5,USA,3.0,DRIES A,6 - 5,65,USA,1:05
Action shot - Missed,3.0,6,5,5,USA,3.0,ESPAR A,6 - 5,46,ESP,0:46
Turnover foul,11.0,6,5,5,USA,3.0,DRIES A,6 - 5,33,USA,0:33
Action shot - Blocked,3.0,6,5,5,USA,3.0,ESPAR A,6 - 5,3,ESP,0:03
Starting goalkeeper,1.0,6,5,5,USA,4.0,ESTER L,6 - 5,480,ESP,8:00
Starting goalkeeper,1.0,6,5,5,USA,4.0,ARMSTRONG E,6 - 5,480,USA,8:00
Sprint won possession,6.0,6,5,5,USA,4.0,PAREJA J,6 - 5,480,ESP,8:00
Action shot - Saved,6.0,6,5,5,USA,4.0,PAREJA J,6 - 5,455,ESP,7:35
Turnover foul,12.0,6,5,5,USA,4.0,CRAIG K,6 - 5,432,USA,7:12
Steal,6.0,6,5,5,USA,4.0,PAREJA J,6 - 5,432,ESP,7:12
20 sec. exclusion in centre,12.0,6,5,5,USA,4.0,LOPEZ L,6 - 5,376,ESP,6:16
Turnover foul,3.0,6,5,5,USA,4.0,SEIDEMANN M,6 - 5,360,USA,6:00
20 sec. exclusion in field,6.0,6,5,5,USA,4.0,STEFFENS M,6 - 5,335,USA,5:35
Time-Out,,6,5,5,USA,4.0,,6 - 5,335,ESP,5:35
Action shot - Goal,11.0,7,5,5,USA,4.0,GARCIA GODOY M,7 - 5,311,ESP,5:11
Centre shot - Saved,11.0,7,5,5,USA,4.0,GARCIA GODOY M,7 - 5,253,ESP,4:13
Turnover foul,4.0,7,5,5,USA,4.0,FATTAL R,7 - 5,224,USA,3:44
Steal,3.0,7,5,5,USA,4.0,ESPAR A,7 - 5,224,ESP,3:44
Turnover foul,12.0,7,5,5,USA,4.0,LOPEZ L,7 - 5,200,ESP,3:20
Action shot - Saved,6.0,7,5,5,USA,4.0,STEFFENS M,7 - 5,160,USA,2:40
5m shot - Blocked,6.0,7,5,5,USA,4.0,PAREJA J,7 - 5,147,ESP,2:27
Time-Out,,7,5,5,USA,4.0,,7 - 5,145,USA,2:25
5m shot - Missed,6.0,7,5,5,USA,4.0,STEFFENS M,7 - 5,122,USA,2:02
Action shot - Goal,12.0,8,5,5,USA,4.0,LOPEZ L,8 - 5,97,ESP,1:37
20 sec. exclusion in field,9.0,8,5,5,USA,4.0,BLAS A,8 - 5,84,ESP,1:24
Extra player shot - Blocked,12.0,8,5,5,USA,4.0,CRAIG K,8 - 5,80,USA,1:20
20 sec. exclusion in field,10.0,8,5,5,USA,4.0,RULON K,8 - 5,61,USA,1:01
Time-Out,,8,5,5,USA,4.0,,8 - 5,60,ESP,1:00
Action shot - Goal,4.0,9,5,5,USA,4.0,TARRAGO R,9 - 5,39,ESP,0:39
Centre shot - Goal,12.0,9,5,6,USA,4.0,CRAIG K,9 - 6,27,USA,0:27
Starting goalkeeper,1.0,0,6,0,HUN,1.0,ESTER L,0 - 0,480,ESP,8:00
Starting goalkeeper,1.0,0,6,0,HUN,1.0,BOLONYAI F,0 - 0,480,HUN,8:00
Sprint won possession,7.0,0,6,0,HUN,1.0,MISKOLCZI I,0 - 0,480,HUN,8:00
Turnover foul,10.0,0,6,0,HUN,1.0,BUJKA B,0 - 0,457,HUN,7:37
Steal,5.0,0,6,0,HUN,1.0,ORTIZ M,0 - 0,457,ESP,7:37
20 sec. exclusion in field,5.0,0,6,0,HUN,1.0,SZUCS G,0 - 0,456,HUN,7:36
Action shot - Goal,3.0,1,6,0,HUN,1.0,ESPAR A,1 - 0,429,ESP,7:09
5m shot - Goal,5.0,1,6,1,HUN,1.0,SZUCS G,1 - 1,406,HUN,6:46
20 sec. exclusion in centre,6.0,1,6,1,HUN,1.0,TAKACS O,1 - 1,391,HUN,6:31
Extra player shot - Goal,8.0,2,6,1,HUN,1.0,PENA P,2 - 1,375,ESP,6:15
Goalkeeper substitution,13.0,2,6,1,HUN,1.0,KASO O,2 - 1,375,HUN,6:15
Turnover foul,10.0,2,6,1,HUN,1.0,BUJKA B,2 - 1,355,HUN,5:55
Steal,8.0,2,6,1,HUN,1.0,PENA P,2 - 1,355,ESP,5:55
20 sec. exclusion in centre,11.0,2,6,1,HUN,1.0,GARDA K,2 - 1,333,HUN,5:33
Extra player shot - Blocked,6.0,2,6,1,HUN,1.0,PAREJA J,2 - 1,313,ESP,5:13
Centre shot - Goal,10.0,2,6,2,HUN,1.0,BUJKA B,2 - 2,287,HUN,4:47
20 sec. exclusion in centre,2.0,2,6,2,HUN,1.0,ILLES A,2 - 2,273,HUN,4:33
Action shot - Goal,3.0,3,6,2,HUN,1.0,ESPAR A,3 - 2,252,ESP,4:12
Turnover foul,6.0,3,6,2,HUN,1.0,TAKACS O,3 - 2,233,HUN,3:53
Steal,8.0,3,6,2,HUN,1.0,PENA P,3 - 2,233,ESP,3:53
5m shot - Goal,6.0,4,6,2,HUN,1.0,PAREJA J,4 - 2,206,ESP,3:26
Goalkeeper substitution,1.0,4,6,2,HUN,1.0,BOLONYAI F,4 - 2,206,HUN,3:26
Turnover foul,3.0,4,6,2,HUN,1.0,ANTAL D,4 - 2,185,HUN,3:05
Steal,8.0,4,6,2,HUN,1.0,PENA P,4 - 2,185,ESP,3:05
Turnover foul,9.0,4,6,2,HUN,1.0,BLAS A,4 - 2,173,ESP,2:53
Steal,5.0,4,6,2,HUN,1.0,SZUCS G,4 - 2,173,HUN,2:53
Turnover foul,10.0,4,6,2,HUN,1.0,BUJKA B,4 - 2,144,HUN,2:24
Turnover foul,9.0,4,6,2,HUN,1.0,BLAS A,4 - 2,129,ESP,2:09
20 sec. exclusion in centre,12.0,4,6,2,HUN,1.0,LOPEZ L,4 - 2,120,ESP,2:00
Extra player shot - Goal,3.0,4,6,3,HUN,1.0,ANTAL D,4 - 3,105,HUN,1:45
20 sec. exclusion in centre,11.0,4,6,3,HUN,1.0,GARDA K,4 - 3,91,HUN,1:31
Turnover foul,11.0,4,6,3,HUN,1.0,GARCIA GODOY M,4 - 3,67,ESP,1:07
20 sec. exclusion in centre,4.0,4,6,3,HUN,1.0,TARRAGO R,4 - 3,53,ESP,0:53
Extra player shot - Goal,4.0,4,6,4,HUN,1.0,KISTELEKI D,4 - 4,50,HUN,0:50
Centre shot - Saved,11.0,4,6,4,HUN,1.0,GARCIA GODOY M,4 - 4,35,ESP,0:35
Action shot - Goal,8.0,4,6,5,HUN,1.0,KESZTHELYI R,4 - 5,19,HUN,0:19
20 sec. exclusion in centre,2.0,4,6,5,HUN,1.0,ILLES A,4 - 5,13,HUN,0:13
Extra player shot - Goal,3.0,5,6,5,HUN,1.0,ESPAR A,5 - 5,7,ESP,0:07
5m shot - Missed,2.0,5,6,5,HUN,1.0,ILLES A,5 - 5,1,HUN,0:01
Starting goalkeeper,1.0,5,6,5,HUN,2.0,ESTER L,5 - 5,480,ESP,8:00
Starting goalkeeper,1.0,5,6,5,HUN,2.0,BOLONYAI F,5 - 5,480,HUN,8:00
Sprint won possession,6.0,5,6,5,HUN,2.0,PAREJA J,5 - 5,480,ESP,8:00
Turnover foul,8.0,5,6,5,HUN,2.0,PENA P,5 - 5,452,ESP,7:32
Steal,5.0,5,6,5,HUN,2.0,SZUCS G,5 - 5,452,HUN,7:32
5m shot - Goal,5.0,5,6,6,HUN,2.0,SZUCS G,5 - 6,428,HUN,7:08
20 sec. exclusion in centre,9.0,5,6,6,HUN,2.0,TOTH I,5 - 6,414,HUN,6:54
Action shot - Post,8.0,5,6,6,HUN,2.0,PENA P,5 - 6,390,ESP,6:30
5m shot - Post,8.0,5,6,6,HUN,2.0,KESZTHELYI R,5 - 6,375,HUN,6:15
Action shot - Post,6.0,5,6,6,HUN,2.0,PAREJA J,5 - 6,345,ESP,5:45
Action shot - Saved,7.0,5,6,6,HUN,2.0,MISKOLCZI I,5 - 6,318,HUN,5:18
20 sec. exclusion in field,7.0,5,6,6,HUN,2.0,MISKOLCZI I,5 - 6,308,HUN,5:08
Extra player shot - Goal,5.0,6,6,6,HUN,2.0,ORTIZ M,6 - 6,295,ESP,4:55
Turnover foul,8.0,6,6,6,HUN,2.0,KESZTHELYI R,6 - 6,281,HUN,4:41
Steal,4.0,6,6,6,HUN,2.0,TARRAGO R,6 - 6,281,ESP,4:41
Counter attack - Goal,4.0,7,6,6,HUN,2.0,TARRAGO R,7 - 6,273,ESP,4:33
5m shot - Goal,3.0,7,6,7,HUN,2.0,ANTAL D,7 - 7,251,HUN,4:11
Penalty foul,5.0,7,6,7,HUN,2.0,SZUCS G,7 - 7,239,HUN,3:59
Penalty shot - Goal,6.0,8,6,7,HUN,2.0,PAREJA J,8 - 7,239,ESP,3:59
20 sec. exclusion in centre,7.0,8,6,7,HUN,2.0,MIRANDA L,8 - 7,228,ESP,3:48
Extra player shot - Goal,3.0,8,6,8,HUN,2.0,ANTAL D,8 - 8,211,HUN,3:31
20 sec. exclusion in centre,10.0,8,6,8,HUN,2.0,BUJKA B,8 - 8,194,HUN,3:14
Extra player shot - Saved,8.0,8,6,8,HUN,2.0,PENA P,8 - 8,175,ESP,2:55
Action shot - Saved,7.0,8,6,8,HUN,2.0,MISKOLCZI I,8 - 8,148,HUN,2:28
Exclusion with substitution,6.0,8,6,8,HUN,4.0,TAKACS O,8 - 8,384,HUN,6:24
Extra player shot - Missed,6.0,8,6,8,HUN,4.0,PAREJA J,8 - 8,365,ESP,6:05
Turnover foul,4.0,8,6,8,HUN,4.0,KISTELEKI D,8 - 8,349,HUN,5:49
Steal,6.0,8,6,8,HUN,4.0,PAREJA J,8 - 8,349,ESP,5:49
Turnover foul,6.0,8,6,8,HUN,4.0,PAREJA J,8 - 8,326,ESP,5:26
Turnover foul,10.0,8,6,8,HUN,4.0,BUJKA B,8 - 8,316,HUN,5:16
20 sec. exclusion in centre,3.0,8,6,8,HUN,4.0,ANTAL D,8 - 8,300,HUN,5:00
Extra player shot - Goal,12.0,12,6,12,HUN,4.0,LOPEZ L,12 - 12,292,ESP,4:52
20 sec. exclusion in centre,5.0,12,6,12,HUN,4.0,ORTIZ M,12 - 12,279,ESP,4:39
Exclusion with substitution,5.0,12,6,12,HUN,4.0,ORTIZ M,12 - 12,279,ESP,4:39
Extra player shot - Saved,10.0,12,6,12,HUN,4.0,BUJKA B,12 - 12,265,HUN,4:25
20 sec. exclusion in centre,4.0,12,6,12,HUN,4.0,KISTELEKI D,12 - 12,239,HUN,3:59
Extra player shot - Blocked,4.0,12,6,12,HUN,4.0,TARRAGO R,12 - 12,211,ESP,3:31
20 sec. exclusion in centre,9.0,12,6,12,HUN,4.0,TOTH I,12 - 12,198,HUN,3:18
Exclusion with substitution,9.0,12,6,12,HUN,4.0,TOTH I,12 - 12,198,HUN,3:18
5m shot - Missed,4.0,12,6,12,HUN,2.0,TARRAGO R,12 - 12,120,ESP,2:00
20 sec. exclusion in field,4.0,12,6,12,HUN,2.0,TARRAGO R,12 - 12,120,ESP,2:00
