Action,Cap,Game,Opponent,Opponent name,Period,Player,RUS,Score,Seconds,Team,Time
5m shot - Saved,7.0,1,3,FRA,2.0,BARBIEUX M,8,8 - 3,0,FRA,0:00
Starting goalkeeper,13.0,1,3,FRA,3.0,KARNAUKH A,8,8 - 3,480,RUS,8:00
Starting goalkeeper,1.0,1,3,FRA,3.0,DERENTY L,8,8 - 3,480,FRA,8:00
Sprint won possession,3.0,1,3,FRA,3.0,PROKOFYEVA E,8,8 - 3,480,RUS,8:00
Action shot - Goal,3.0,1,3,FRA,3.0,PROKOFYEVA E,9,9 - 3,469,RUS,7:49
20 sec. exclusion in centre,12.0,1,3,FRA,3.0,IARONDAIKINA N,9,9 - 3,443,RUS,7:23
Action shot - Goal,5.0,1,4,FRA,3.0,GUILLET L,9,9 - 4,417,FRA,6:57
Turnover foul,7.0,1,4,FRA,3.0,LISUNOVA E,9,9 - 4,390,RUS,6:30
Action shot - Saved,6.0,1,4,FRA,3.0,MAHIEU G,9,9 - 4,361,FRA,6:01
Action shot - Goal,12.0,1,4,FRA,3.0,IARONDAIKINA N,10,10 - 4,347,RUS,5:47
5m shot - Post,9.0,1,4,FRA,3.0,TIMOFEEVA A,10,10 - 4,305,RUS,5:05
Turnover foul,8.0,1,4,FRA,3.0,TARDY M,10,10 - 4,275,FRA,4:35
Steal,4.0,1,4,FRA,3.0,KARIMOVA E,10,10 - 4,275,RUS,4:35
Turnover foul,12.0,1,4,FRA,3.0,IARONDAIKINA N,10,10 - 4,251,RUS,4:11
Steal,8.0,1,4,FRA,3.0,TARDY M,10,10 - 4,251,FRA,4:11
Action shot - Goal,7.0,1,4,FRA,3.0,LISUNOVA E,11,11 - 4,204,RUS,3:24
5m shot - Saved,12.0,1,4,FRA,3.0,JASKOVA M,11,11 - 4,171,FRA,2:51
Penalty foul,5.0,1,4,FRA,3.0,GUILLET L,11,11 - 4,154,FRA,2:34
Action shot - Saved,5.0,1,4,FRA,3.0,ZUBACHEVA E,11,11 - 4,139,RUS,2:19
20 sec. exclusion in centre,3.0,1,4,FRA,3.0,BACHELIER L,11,11 - 4,134,FRA,2:14
Exclusion with substitution,3.0,1,4,FRA,3.0,BACHELIER L,11,11 - 4,134,FRA,2:14
Action shot - Goal,3.0,1,4,FRA,3.0,PROKOFYEVA E,12,12 - 4,134,RUS,2:14
5m shot - Missed,2.0,1,4,FRA,3.0,MILLOT E,12,12 - 4,109,FRA,1:49
Turnover foul,6.0,1,4,FRA,3.0,SIMANOVICH A,12,12 - 4,89,RUS,1:29
Steal,5.0,1,4,FRA,3.0,GUILLET L,12,12 - 4,89,FRA,1:29
5m shot - Post,8.0,1,4,FRA,3.0,TARDY M,12,12 - 4,62,FRA,1:02
Turnover foul,2.0,1,4,FRA,3.0,ZUBKOVA T,12,12 - 4,40,RUS,0:40
Time-Out,,1,4,FRA,3.0,,12,12 - 4,40,FRA,0:40
20 sec. exclusion in centre,6.0,1,4,FRA,3.0,SIMANOVICH A,12,12 - 4,14,RUS,0:14
Action shot - Saved,5.0,1,4,FRA,3.0,GUILLET L,12,12 - 4,9,FRA,0:09
Time-Out,,1,4,FRA,3.0,,12,12 - 4,9,RUS,0:09
Action shot - Blocked,7.0,1,4,FRA,3.0,LISUNOVA E,12,12 - 4,3,RUS,0:03
Starting goalkeeper,1.0,1,4,FRA,4.0,VERKHOGLYADOVA A,12,12 - 4,480,RUS,8:00
Starting goalkeeper,1.0,1,4,FRA,4.0,DERENTY L,12,12 - 4,480,FRA,8:00
Sprint won possession,4.0,1,4,FRA,4.0,KARIMOVA E,12,12 - 4,480,RUS,8:00
Turnover foul,7.0,1,4,FRA,4.0,LISUNOVA E,12,12 - 4,459,RUS,7:39
Steal,1.0,1,4,FRA,4.0,DERENTY L,12,12 - 4,459,FRA,7:39
Action shot - Goal,11.0,1,4,FRA,4.0,IVANOVA E,13,13 - 4,425,RUS,7:05
Turnover foul,2.0,1,4,FRA,4.0,MILLOT E,13,13 - 4,413,FRA,6:53
Steal,4.0,1,4,FRA,4.0,KARIMOVA E,13,13 - 4,413,RUS,6:53
Action shot - Saved,7.0,1,4,FRA,4.0,LISUNOVA E,13,13 - 4,400,RUS,6:40
20 sec. exclusion in centre,7.0,1,4,FRA,4.0,BARBIEUX M,13,13 - 4,386,FRA,6:26
Action shot - Saved,9.0,1,4,FRA,4.0,TIMOFEEVA A,13,13 - 4,375,RUS,6:15
Action shot - Post,12.0,1,4,FRA,4.0,IARONDAIKINA N,13,13 - 4,365,RUS,6:05
Turnover foul,5.0,1,4,FRA,4.0,GUILLET L,13,13 - 4,337,FRA,5:37
Steal,12.0,1,4,FRA,4.0,IARONDAIKINA N,13,13 - 4,337,RUS,5:37
Action shot - Goal,4.0,1,4,FRA,4.0,KARIMOVA E,14,14 - 4,330,RUS,5:30
Action shot - Goal,8.0,1,5,FRA,4.0,TARDY M,14,14 - 5,303,FRA,5:03
20 sec. exclusion in centre,11.0,1,5,FRA,4.0,DESCHAMPT Y,14,14 - 5,285,FRA,4:45
Extra player shot - Post,2.0,1,5,FRA,4.0,ZUBKOVA T,14,14 - 5,272,RUS,4:32
5m shot - Post,5.0,1,5,FRA,4.0,GUILLET L,14,14 - 5,242,FRA,4:02
5m shot - Goal,12.0,1,5,FRA,4.0,IARONDAIKINA N,15,15 - 5,181,RUS,3:01
Action shot - Saved,4.0,1,5,FRA,4.0,SACRE A,15,15 - 5,155,FRA,2:35
5m shot - Missed,5.0,1,5,FRA,4.0,GUILLET L,15,15 - 5,127,FRA,2:07
Action shot - Goal,5.0,1,5,FRA,4.0,ZUBACHEVA E,16,16 - 5,107,RUS,1:47
Turnover foul,5.0,1,5,FRA,4.0,GUILLET L,16,16 - 5,81,FRA,1:21
Steal,10.0,1,5,FRA,4.0,TANKEEVA E,16,16 - 5,81,RUS,1:21
20 sec. exclusion in centre,4.0,1,5,FRA,4.0,SACRE A,16,16 - 5,60,FRA,1:00
Action shot - Post,10.0,1,5,FRA,4.0,TANKEEVA E,16,16 - 5,56,RUS,0:56
Time-Out,,1,5,FRA,4.0,,16,16 - 5,46,FRA,0:46
5m shot - Saved,5.0,1,5,FRA,4.0,GUILLET L,16,16 - 5,23,FRA,0:23
Time-Out,,1,5,FRA,4.0,,16,16 - 5,23,RUS,0:23
20 sec. exclusion in centre,8.0,1,5,FRA,4.0,TARDY M,16,16 - 5,13,FRA,0:13
5m shot - Saved,5.0,1,5,FRA,4.0,GUILLET L,16,16 - 5,0,FRA,0:00
Starting goalkeeper,1.0,2,0,HUN,1.0,BOLONYAI F,0,0 - 0,480,HUN,8:00
Starting goalkeeper,13.0,2,0,HUN,1.0,KARNAUKH A,0,0 - 0,480,RUS,8:00
Sprint won possession,7.0,2,0,HUN,1.0,LISUNOVA E,0,0 - 0,480,RUS,8:00
Turnover foul,11.0,2,0,HUN,1.0,IVANOVA E,0,0 - 0,463,RUS,7:43
Action shot - Saved,10.0,2,0,HUN,1.0,BUJKA B,0,0 - 0,434,HUN,7:14
5m shot - Post,7.0,2,0,HUN,1.0,LISUNOVA E,0,0 - 0,414,RUS,6:54
Action shot - Saved,3.0,2,0,HUN,1.0,ANTAL D,0,0 - 0,396,HUN,6:36
5m shot - Post,7.0,2,0,HUN,1.0,LISUNOVA E,0,0 - 0,369,RUS,6:09
Turnover foul,10.0,2,0,HUN,1.0,BUJKA B,0,0 - 0,348,HUN,5:48
Action shot - Post,12.0,2,0,HUN,1.0,IARONDAIKINA N,0,0 - 0,338,RUS,5:38
Centre shot - Goal,10.0,2,1,HUN,1.0,BUJKA B,0,1 - 0,318,HUN,5:18
20 sec. exclusion in centre,5.0,2,1,HUN,1.0,SZUCS G,0,1 - 0,309,HUN,5:09
Extra player shot - Saved,4.0,2,1,HUN,1.0,KARIMOVA E,0,1 - 0,284,RUS,4:44
Turnover foul,10.0,2,1,HUN,1.0,BUJKA B,0,1 - 0,255,HUN,4:15
Steal,7.0,2,1,HUN,1.0,LISUNOVA E,0,1 - 0,255,RUS,4:15
Action shot - Saved,7.0,2,1,HUN,1.0,LISUNOVA E,0,1 - 0,241,RUS,4:01
20 sec. exclusion in centre,10.0,2,1,HUN,1.0,TANKEEVA E,0,1 - 0,230,RUS,3:50
Extra player shot - Goal,10.0,2,2,HUN,1.0,BUJKA B,0,2 - 0,227,HUN,3:47
20 sec. exclusion in centre,6.0,2,2,HUN,1.0,TAKACS O,0,2 - 0,219,HUN,3:39
Extra player shot - Missed,11.0,2,2,HUN,1.0,IVANOVA E,0,2 - 0,195,RUS,3:15
Turnover foul,12.0,2,2,HUN,1.0,MENCZINGER K,0,2 - 0,186,HUN,3:06
20 sec. exclusion in centre,9.0,2,2,HUN,1.0,TOTH I,0,2 - 0,173,HUN,2:53
Centre shot - Post,7.0,2,2,HUN,1.0,LISUNOVA E,0,2 - 0,152,RUS,2:32
Turnover foul,7.0,2,2,HUN,1.0,ILLES A,0,2 - 0,135,HUN,2:15
Action shot - Blocked,8.0,2,2,HUN,1.0,ABDRIZIAKOVA E,0,2 - 0,109,RUS,1:49
Turnover foul,11.0,2,2,HUN,1.0,IVANOVA E,0,2 - 0,81,RUS,1:21
Steal,8.0,2,2,HUN,1.0,KESZTHELYI R,0,2 - 0,81,HUN,1:21
20 sec. exclusion in centre,8.0,2,2,HUN,1.0,ABDRIZIAKOVA E,0,2 - 0,68,RUS,1:08
Time-Out,,2,2,HUN,1.0,,0,2 - 0,67,HUN,1:07
Action shot - Blocked,4.0,2,2,HUN,1.0,KISTELEKI D,0,2 - 0,47,HUN,0:47
Centre shot - Goal,4.0,2,3,HUN,1.0,KISTELEKI D,0,3 - 0,46,HUN,0:46
20 sec. exclusion in centre,2.0,2,3,HUN,1.0,CZIGANY D,0,3 - 0,34,HUN,0:34
Extra player shot - Goal,12.0,2,3,HUN,1.0,IARONDAIKINA N,1,3 - 1,13,RUS,0:13
Turnover foul,8.0,2,3,HUN,1.0,KESZTHELYI R,1,3 - 1,1,HUN,0:01
Steal,12.0,2,3,HUN,1.0,IARONDAIKINA N,1,3 - 1,1,RUS,0:01
Starting goalkeeper,1.0,2,3,HUN,2.0,BOLONYAI F,1,3 - 1,480,HUN,8:00
Starting goalkeeper,13.0,2,3,HUN,2.0,KARNAUKH A,1,3 - 1,480,RUS,8:00
Sprint won possession,8.0,2,3,HUN,2.0,KESZTHELYI R,1,3 - 1,480,HUN,8:00
Turnover foul,11.0,2,3,HUN,2.0,GARDA K,1,3 - 1,469,HUN,7:49
Action shot - Saved,11.0,2,3,HUN,2.0,IVANOVA E,1,3 - 1,457,RUS,7:37
Counter attack - Goal,8.0,2,4,HUN,2.0,KESZTHELYI R,1,4 - 1,443,HUN,7:23
20 sec. exclusion in centre,7.0,2,4,HUN,2.0,ILLES A,1,4 - 1,434,HUN,7:14
Action shot - Saved,9.0,2,4,HUN,2.0,TIMOFEEVA A,1,4 - 1,407,RUS,6:47
5m shot - Blocked,3.0,2,4,HUN,2.0,ANTAL D,1,4 - 1,377,HUN,6:17
5m shot - Post,2.0,2,4,HUN,2.0,CZIGANY D,1,4 - 1,348,HUN,5:48
20 sec. exclusion in centre,3.0,2,4,HUN,2.0,ANTAL D,1,4 - 1,330,HUN,5:30
Time-Out,,2,4,HUN,2.0,,1,4 - 1,328,RUS,5:28
Centre shot - Goal,7.0,2,4,HUN,2.0,LISUNOVA E,2,4 - 2,308,RUS,5:08
20 sec. exclusion in centre,9.0,2,4,HUN,2.0,TIMOFEEVA A,2,4 - 2,282,RUS,4:42
Extra player shot - Goal,8.0,2,5,HUN,2.0,KESZTHELYI R,2,5 - 2,280,HUN,4:40
Action shot - Goal,6.0,2,5,HUN,2.0,SIMANOVICH A,3,5 - 3,265,RUS,4:25
Turnover foul,2.0,2,5,HUN,2.0,CZIGANY D,3,5 - 3,239,HUN,3:59
Action shot - Goal,8.0,2,5,HUN,2.0,ABDRIZIAKOVA E,4,5 - 4,214,RUS,3:34
Action shot - Goal,2.0,2,6,HUN,2.0,CZIGANY D,4,6 - 4,183,HUN,3:03
Action shot - Saved,7.0,2,6,HUN,2.0,LISUNOVA E,4,6 - 4,158,RUS,2:38
Turnover foul,4.0,2,6,HUN,2.0,KARIMOVA E,4,6 - 4,150,RUS,2:30
20 sec. exclusion in centre,8.0,2,6,HUN,2.0,ABDRIZIAKOVA E,4,6 - 4,131,RUS,2:11
Extra player shot - Saved,10.0,2,6,HUN,2.0,BUJKA B,4,6 - 4,106,HUN,1:46
20 sec. exclusion in centre,7.0,2,6,HUN,2.0,ILLES A,4,6 - 4,84,HUN,1:24
Extra player shot - Goal,8.0,2,6,HUN,2.0,ABDRIZIAKOVA E,5,6 - 5,68,RUS,1:08
20 sec. exclusion in centre,9.0,2,6,HUN,2.0,TIMOFEEVA A,5,6 - 5,57,RUS,0:57
Time-Out,,2,6,HUN,2.0,,5,6 - 5,57,HUN,0:57
Extra player shot - Saved,6.0,2,6,HUN,2.0,TAKACS O,5,6 - 5,36,HUN,0:36
Turnover foul,5.0,2,6,HUN,2.0,ZUBACHEVA E,5,6 - 5,8,RUS,0:08
Extra player shot - Goal,7.0,2,11,HUN,4.0,LISUNOVA E,13,11 - 13,63,RUS,1:03
20 sec. exclusion in centre,9.0,2,11,HUN,4.0,TIMOFEEVA A,13,11 - 13,40,RUS,0:40
Exclusion with substitution,9.0,2,11,HUN,4.0,TIMOFEEVA A,13,11 - 13,40,RUS,0:40
Steal,4.0,2,11,HUN,2.0,KISTELEKI D,13,11 - 13,1,HUN,0:01
Starting goalkeeper,1.0,2,11,HUN,3.0,BOLONYAI F,13,11 - 13,480,HUN,8:00
Starting goalkeeper,13.0,2,11,HUN,3.0,KARNAUKH A,13,11 - 13,480,RUS,8:00
Sprint won possession,7.0,2,11,HUN,3.0,LISUNOVA E,13,11 - 13,480,RUS,8:00
Penalty foul,4.0,2,11,HUN,3.0,KISTELEKI D,13,11 - 13,466,HUN,7:46
Penalty shot - Goal,3.0,2,6,HUN,3.0,PROKOFYEVA E,6,6 - 6,466,RUS,7:46
Action shot - Saved,3.0,2,6,HUN,3.0,ANTAL D,6,6 - 6,435,HUN,7:15
20 sec. exclusion in centre,11.0,2,6,HUN,3.0,GARDA K,6,6 - 6,415,HUN,6:55
Centre shot - Post,11.0,2,6,HUN,3.0,IVANOVA E,6,6 - 6,386,RUS,6:26
Action shot - Missed,7.0,2,6,HUN,3.0,LISUNOVA E,6,6 - 6,383,RUS,6:23
20 sec. exclusion in centre,5.0,2,6,HUN,3.0,ZUBACHEVA E,6,6 - 6,363,RUS,6:03
Extra player shot - Saved,8.0,2,6,HUN,3.0,KESZTHELYI R,6,6 - 6,349,HUN,5:49
Action shot - Goal,3.0,2,7,HUN,3.0,ANTAL D,6,7 - 6,338,HUN,5:38
Centre shot - Saved,10.0,2,7,HUN,3.0,TANKEEVA E,6,7 - 6,321,RUS,5:21
20 sec. exclusion in centre,4.0,2,7,HUN,3.0,KARIMOVA E,6,7 - 6,307,RUS,5:07
Action shot - Goal,6.0,2,8,HUN,3.0,TAKACS O,6,8 - 6,279,HUN,4:39
Turnover foul,6.0,2,8,HUN,3.0,SIMANOVICH A,6,8 - 6,256,RUS,4:16
Steal,2.0,2,8,HUN,3.0,CZIGANY D,6,8 - 6,256,HUN,4:16
Action shot - Goal,8.0,2,9,HUN,3.0,KESZTHELYI R,6,9 - 6,235,HUN,3:55
20 sec. exclusion in centre,11.0,2,9,HUN,3.0,GARDA K,6,9 - 6,223,HUN,3:43
Extra player shot - Goal,11.0,2,9,HUN,3.0,IVANOVA E,7,9 - 7,212,RUS,3:32
Action shot - Saved,9.0,2,9,HUN,3.0,TOTH I,7,9 - 7,198,HUN,3:18
5m shot - Missed,3.0,2,9,HUN,3.0,PROKOFYEVA E,7,9 - 7,174,RUS,2:54
Action shot - Goal,2.0,2,10,HUN,3.0,CZIGANY D,7,10 - 7,148,HUN,2:28
20 sec. exclusion in centre,5.0,2,10,HUN,3.0,SZUCS G,7,10 - 7,127,HUN,2:07
Time-Out,,2,10,HUN,3.0,,7,10 - 7,127,RUS,2:07
20 sec. exclusion in centre,6.0,2,10,HUN,3.0,TAKACS O,7,10 - 7,112,HUN,1:52
Extra player shot - Goal,4.0,2,10,HUN,3.0,KARIMOVA E,8,10 - 8,110,RUS,1:50
20 sec. exclusion in centre,6.0,2,10,HUN,3.0,SIMANOVICH A,8,10 - 8,86,RUS,1:26
Time-Out,,2,10,HUN,3.0,,8,10 - 8,85,HUN,1:25
Action shot - Saved,8.0,2,10,HUN,3.0,KESZTHELYI R,8,10 - 8,57,HUN,0:57
Action shot - Saved,11.0,2,10,HUN,3.0,IVANOVA E,8,10 - 8,33,RUS,0:33
Action shot - Missed,3.0,2,10,HUN,3.0,ANTAL D,8,10 - 8,1,HUN,0:01
Starting goalkeeper,1.0,2,10,HUN,4.0,BOLONYAI F,8,10 - 8,480,HUN,8:00
Starting goalkeeper,13.0,2,10,HUN,4.0,KARNAUKH A,8,10 - 8,480,RUS,8:00
Sprint won possession,8.0,2,10,HUN,4.0,KESZTHELYI R,8,10 - 8,480,HUN,8:00
Action shot - Post,11.0,2,10,HUN,4.0,GARDA K,8,10 - 8,450,HUN,7:30
Action shot - Post,7.0,2,10,HUN,4.0,LISUNOVA E,8,10 - 8,429,RUS,7:09
Action shot - Goal,9.0,2,10,HUN,4.0,TIMOFEEVA A,9,10 - 9,427,RUS,7:07
Action shot - Goal,9.0,2,11,HUN,4.0,TOTH I,9,11 - 9,395,HUN,6:35
Turnover foul,8.0,2,11,HUN,4.0,ABDRIZIAKOVA E,9,11 - 9,371,RUS,6:11
5m shot - Blocked,4.0,2,11,HUN,4.0,KISTELEKI D,9,11 - 9,351,HUN,5:51
Yellow card,,2,11,HUN,4.0,Team Official,9,11 - 9,349,HUN,5:49
Action shot - Saved,11.0,2,11,HUN,4.0,GARDA K,9,11 - 9,343,HUN,5:43
Counter attack - Goal,4.0,2,11,HUN,4.0,KARIMOVA E,10,11 - 10,334,RUS,5:34
20 sec. exclusion in centre,3.0,2,11,HUN,4.0,PROKOFYEVA E,10,11 - 10,314,RUS,5:14
Action shot - Saved,10.0,2,11,HUN,4.0,BUJKA B,10,11 - 10,289,HUN,4:49
20 sec. exclusion in centre,5.0,2,11,HUN,4.0,SZUCS G,10,11 - 10,272,HUN,4:32
Exclusion with substitution,5.0,2,11,HUN,4.0,SZUCS G,10,11 - 10,272,HUN,4:32
Extra player shot - Goal,11.0,2,11,HUN,4.0,IVANOVA E,11,11 - 11,250,RUS,4:10
Turnover foul,4.0,2,11,HUN,4.0,KISTELEKI D,11,11 - 11,221,HUN,3:41
Steal,8.0,2,11,HUN,4.0,ABDRIZIAKOVA E,11,11 - 11,221,RUS,3:41
Action shot - Saved,10.0,2,11,HUN,4.0,TANKEEVA E,11,11 - 11,197,RUS,3:17
20 sec. exclusion in centre,8.0,2,11,HUN,4.0,ABDRIZIAKOVA E,11,11 - 11,183,RUS,3:03
Exclusion with substitution,8.0,2,11,HUN,4.0,ABDRIZIAKOVA E,11,11 - 11,183,RUS,3:03
Extra player shot - Saved,3.0,2,11,HUN,4.0,ANTAL D,11,11 - 11,159,HUN,2:39
5m shot - Goal,7.0,2,11,HUN,4.0,LISUNOVA E,12,11 - 12,137,RUS,2:17
Action shot - Saved,6.0,2,11,HUN,4.0,TAKACS O,12,11 - 12,121,HUN,2:01
Turnover foul,11.0,2,11,HUN,4.0,IVANOVA E,12,11 - 12,107,RUS,1:47
Steal,8.0,2,11,HUN,4.0,KESZTHELYI R,12,11 - 12,107,HUN,1:47
Turnover foul,8.0,2,11,HUN,4.0,KESZTHELYI R,12,11 - 12,98,HUN,1:38
Steal,3.0,2,11,HUN,4.0,PROKOFYEVA E,12,11 - 12,98,RUS,1:38
20 sec. exclusion in centre,10.0,2,11,HUN,4.0,BUJKA B,12,11 - 12,81,HUN,1:21
Time-Out,,2,11,HUN,4.0,,12,11 - 12,81,RUS,1:21
Time-Out,,2,11,HUN,4.0,,12,11 - 12,40,HUN,0:40
Extra player shot - Post,3.0,2,11,HUN,4.0,ANTAL D,12,11 - 12,26,HUN,0:26
Starting goalkeeper,13.0,3,0,CHN,1.0,KARNAUKH A,0,0 - 0,480,RUS,8:00
Starting goalkeeper,1.0,3,0,CHN,1.0,YANG J,0,0 - 0,480,CHN,8:00
Sprint won possession,7.0,3,0,CHN,1.0,LISUNOVA E,0,0 - 0,480,RUS,8:00
Action shot - Post,12.0,3,0,CHN,1.0,IARONDAIKINA N,0,0 - 0,455,RUS,7:35
Action shot - Saved,6.0,3,0,CHN,1.0,SUN Y,0,0 - 0,434,CHN,7:14
Turnover foul,9.0,3,0,CHN,1.0,TIMOFEEVA A,0,0 - 0,419,RUS,6:59
5m shot - Missed,9.0,3,0,CHN,1.0,ZHAO Z,0,0 - 0,394,CHN,6:34
Counter attack - Goal,3.0,3,0,CHN,1.0,PROKOFYEVA E,1,1 - 0,386,RUS,6:26
20 sec. exclusion in field,9.0,3,0,CHN,1.0,TIMOFEEVA A,1,1 - 0,359,RUS,5:59
Action shot - Goal,9.0,3,1,CHN,1.0,ZHAO Z,1,1 - 1,334,CHN,5:34
Turnover foul,2.0,3,1,CHN,1.0,ZUBKOVA T,1,1 - 1,320,RUS,5:20
Steal,7.0,3,1,CHN,1.0,SONG D,1,1 - 1,320,CHN,5:20
Turnover foul,6.0,3,1,CHN,1.0,SUN Y,1,1 - 1,299,CHN,4:59
20 sec. exclusion in field,9.0,3,1,CHN,1.0,ZHAO Z,1,1 - 1,289,CHN,4:49
