Action,Cap,Game,Opponent,Opponent name,Period,Player,SRB,Score,Seconds,Team,Time
Starting goalkeeper,13.0,1,5,AUS,4.0,CLARK J,7,7 - 5,480,AUS,8:00
Sprint won possession,11.0,1,5,AUS,4.0,HOWDEN R,7,7 - 5,480,AUS,8:00
Action shot - Goal,3.0,1,5,AUS,4.0,GOCIC Z,8,8 - 5,435,SRB,7:15
Turnover foul,8.0,1,5,AUS,4.0,ALEKSIC M,8,8 - 5,379,SRB,6:19
Steal,8.0,1,5,AUS,4.0,YOUNGER A,8,8 - 5,379,AUS,6:19
Centre shot - Missed,9.0,1,5,AUS,4.0,SWIFT J,8,8 - 5,356,AUS,5:56
Turnover foul,8.0,1,5,AUS,4.0,ALEKSIC M,8,8 - 5,332,SRB,5:32
Action shot - Saved,10.0,1,5,AUS,4.0,MARTIN T,8,8 - 5,313,AUS,5:13
Turnover foul,5.0,1,5,AUS,4.0,CUK M,8,8 - 5,310,SRB,5:10
Action shot - Missed,2.0,1,5,AUS,4.0,CAMPBELL R,8,8 - 5,295,AUS,4:55
Action shot - Saved,5.0,1,5,AUS,4.0,CUK M,8,8 - 5,272,SRB,4:32
20 sec. exclusion in centre,2.0,1,5,AUS,4.0,MANDIC D,8,8 - 5,251,SRB,4:11
Extra player shot - Saved,12.0,1,5,AUS,4.0,MILLER W,8,8 - 5,238,AUS,3:58
Time-Out,,1,5,AUS,4.0,,8,8 - 5,238,SRB,3:58
20 sec. exclusion in field,5.0,1,5,AUS,4.0,POWER N,8,8 - 5,225,AUS,3:45
Extra player shot - Goal,6.0,1,5,AUS,4.0,PIJETLOVIC D,9,9 - 5,211,SRB,3:31
Turnover foul,8.0,1,5,AUS,4.0,YOUNGER A,9,9 - 5,187,AUS,3:07
Steal,6.0,1,5,AUS,4.0,PIJETLOVIC D,9,9 - 5,187,SRB,3:07
Action shot - Post,9.0,1,5,AUS,4.0,RADEN N,9,9 - 5,165,SRB,2:45
5m shot - Goal,7.0,1,6,AUS,4.0,ROACH A,9,9 - 6,141,AUS,2:21
Turnover foul,6.0,1,6,AUS,4.0,PIJETLOVIC D,9,9 - 6,121,SRB,2:01
Steal,7.0,1,6,AUS,4.0,ROACH A,9,9 - 6,121,AUS,2:01
5m shot - Goal,12.0,1,7,AUS,4.0,MILLER W,9,9 - 7,96,AUS,1:36
Centre shot - Goal,6.0,1,7,AUS,4.0,PIJETLOVIC D,10,10 - 7,78,SRB,1:18
Turnover foul,7.0,1,7,AUS,4.0,ROACH A,10,10 - 7,49,AUS,0:49
Steal,13.0,1,7,AUS,4.0,PIJETLOVIC G,10,10 - 7,49,SRB,0:49
Action shot - Post,11.0,1,7,AUS,4.0,PRLAINOVIC A,10,10 - 7,21,SRB,0:21
Turnover foul,13.0,1,7,AUS,4.0,CLARK J,10,10 - 7,12,AUS,0:12
Starting goalkeeper,1.0,2,0,HUN,1.0,NAGY V,0,0 - 0,480,HUN,8:00
Starting goalkeeper,1.0,2,0,HUN,1.0,MITROVIC B,0,0 - 0,480,SRB,8:00
Sprint won possession,10.0,2,0,HUN,1.0,VARGA D,0,0 - 0,480,HUN,8:00
20 sec. exclusion in centre,8.0,2,0,HUN,1.0,ALEKSIC M,0,0 - 0,458,SRB,7:38
Turnover foul,3.0,2,0,HUN,1.0,GOCIC Z,0,0 - 0,399,SRB,6:39
Steal,9.0,2,0,HUN,1.0,VARGA D,0,0 - 0,399,HUN,6:39
20 sec. exclusion in centre,3.0,2,0,HUN,1.0,GOCIC Z,0,0 - 0,374,SRB,6:14
Extra player shot - Goal,8.0,2,1,HUN,1.0,SZIVOS M,0,0 - 1,366,HUN,6:06
Turnover foul,7.0,2,1,HUN,1.0,NIKIC S,0,0 - 1,352,SRB,5:52
20 sec. exclusion in centre,2.0,2,1,HUN,1.0,MANDIC D,0,0 - 1,339,SRB,5:39
Extra player shot - Goal,10.0,2,2,HUN,1.0,VARGA D,0,0 - 2,322,HUN,5:22
20 sec. exclusion in centre,2.0,2,2,HUN,1.0,GOR-NAGY M,0,0 - 2,304,HUN,5:04
Extra player shot - Goal,10.0,2,2,HUN,1.0,FILIPOVIC F,1,1 - 2,289,SRB,4:49
20 sec. exclusion in field,6.0,2,2,HUN,1.0,PIJETLOVIC D,1,1 - 2,272,SRB,4:32
Extra player shot - Saved,10.0,2,2,HUN,1.0,VARGA D,1,1 - 2,260,HUN,4:20
5m shot - Saved,10.0,2,2,HUN,1.0,FILIPOVIC F,1,1 - 2,233,SRB,3:53
Turnover foul,7.0,2,2,HUN,1.0,DECKER A,1,1 - 2,208,HUN,3:28
Action shot - Goal,11.0,2,2,HUN,1.0,PRLAINOVIC A,2,2 - 2,181,SRB,3:01
Centre shot - Post,12.0,2,2,HUN,1.0,HARAI B,2,2 - 2,153,HUN,2:33
20 sec. exclusion in centre,2.0,2,2,HUN,1.0,GOR-NAGY M,2,2 - 2,138,HUN,2:18
Extra player shot - Saved,8.0,2,2,HUN,1.0,ALEKSIC M,2,2 - 2,122,SRB,2:02
Action shot - Saved,12.0,2,2,HUN,1.0,MITROVIC S,2,2 - 2,112,SRB,1:52
5m shot - Blocked,4.0,2,2,HUN,1.0,BATORI B,2,2 - 2,95,HUN,1:35
20 sec. exclusion in field,12.0,2,2,HUN,1.0,HARAI B,2,2 - 2,86,HUN,1:26
Extra player shot - Blocked,8.0,2,2,HUN,1.0,ALEKSIC M,2,2 - 2,67,SRB,1:07
Action shot - Post,5.0,2,2,HUN,1.0,CUK M,2,2 - 2,49,SRB,0:49
20 sec. exclusion in centre,12.0,2,2,HUN,1.0,MITROVIC S,2,2 - 2,37,SRB,0:37
Extra player shot - Goal,5.0,2,3,HUN,1.0,VAMOS M,2,2 - 3,20,HUN,0:20
Turnover foul,7.0,2,3,HUN,1.0,NIKIC S,2,2 - 3,12,SRB,0:12
5m shot - Saved,3.0,2,3,HUN,1.0,MADARAS N,2,2 - 3,1,HUN,0:01
Starting goalkeeper,1.0,2,3,HUN,2.0,MITROVIC B,2,2 - 3,480,SRB,8:00
Starting goalkeeper,1.0,2,3,HUN,2.0,NAGY V,2,2 - 3,480,HUN,8:00
Sprint won possession,3.0,2,3,HUN,2.0,GOCIC Z,2,2 - 3,480,SRB,8:00
Action shot - Goal,10.0,2,3,HUN,2.0,FILIPOVIC F,3,3 - 3,453,SRB,7:33
