Action,Cap,GRE,Game,Opponent,Opponent name,Period,Player,Score,Seconds,Team,Time
Steal,10.0,2,5,0,MNE,2.0,KOLOMVOS C,0 - 2,376,GRE,6:16
Action shot - Goal,4.0,3,5,0,MNE,2.0,DERVISIS G,0 - 3,349,GRE,5:49
Action shot - Blocked,5.0,3,5,0,MNE,2.0,BRGULJAN D,0 - 3,330,MNE,5:30
20 sec. exclusion in centre,11.0,3,5,0,MNE,2.0,CUCKOVIC U,0 - 3,310,MNE,5:10
Action shot - Goal,10.0,4,5,0,MNE,2.0,KOLOMVOS C,0 - 4,288,GRE,4:48
Time-Out,,4,5,0,MNE,2.0,,0 - 4,288,MNE,4:48
20 sec. exclusion in centre,7.0,4,5,0,MNE,2.0,PONTIKEAS K,0 - 4,276,GRE,4:36
Extra player shot - Goal,10.0,4,5,1,MNE,2.0,MISIC S,1 - 4,258,MNE,4:18
20 sec. exclusion in centre,3.0,4,5,1,MNE,2.0,BANICEVIC B,1 - 4,239,MNE,3:59
Centre shot - Goal,9.0,5,5,1,MNE,2.0,MOURIKIS K,1 - 5,217,GRE,3:37
20 sec. exclusion in field,12.0,5,5,1,MNE,2.0,VLACHOPOULOS A,1 - 5,203,GRE,3:23
5m shot - Blocked,6.0,5,5,1,MNE,2.0,RADOVIC A,1 - 5,179,MNE,2:59
20 sec. exclusion in centre,8.0,5,5,1,MNE,2.0,UKROPINA A,1 - 5,169,MNE,2:49
Extra player shot - Goal,5.0,6,5,1,MNE,2.0,FOUNTOULIS I,1 - 6,152,GRE,2:32
Turnover foul,12.0,6,5,1,MNE,2.0,MURISIC N,1 - 6,127,MNE,2:07
Steal,5.0,6,5,1,MNE,2.0,FOUNTOULIS I,1 - 6,127,GRE,2:07
Turnover foul,9.0,6,5,1,MNE,2.0,MOURIKIS K,1 - 6,106,GRE,1:46
5m shot - Goal,6.0,6,5,2,MNE,2.0,RADOVIC A,2 - 6,93,MNE,1:33
5m shot - Blocked,2.0,6,5,2,MNE,2.0,GENIDOUNIAS K,2 - 6,72,GRE,1:12
Action shot - Saved,5.0,6,5,2,MNE,2.0,BRGULJAN D,2 - 6,55,MNE,0:55
Time-Out,,6,5,2,MNE,2.0,,2 - 6,52,GRE,0:52
Turnover foul,5.0,6,5,2,MNE,2.0,FOUNTOULIS I,2 - 6,32,GRE,0:32
Turnover foul,2.0,6,5,2,MNE,2.0,BRGULJAN D,2 - 6,30,MNE,0:30
Turnover foul,2.0,6,5,2,MNE,2.0,GENIDOUNIAS K,2 - 6,3,GRE,0:03
Steal,7.0,6,5,2,MNE,2.0,DRASKOVIC D,2 - 6,3,MNE,0:03
Starting goalkeeper,1.0,6,5,2,MNE,3.0,LAZOVIC D,2 - 6,480,MNE,8:00
Starting goalkeeper,1.0,6,5,2,MNE,3.0,FLEGKAS K,2 - 6,480,GRE,8:00
Sprint won possession,2.0,6,5,2,MNE,3.0,GENIDOUNIAS K,2 - 6,480,GRE,8:00
Turnover foul,10.0,6,5,2,MNE,3.0,KOLOMVOS C,2 - 6,460,GRE,7:40
Extra player shot - Saved,5.0,6,5,2,MNE,4.0,BRGULJAN D,2 - 6,32,MNE,0:32
Turnover foul,8.0,6,5,2,MNE,3.0,UKROPINA A,2 - 6,437,MNE,7:17
5m shot - Post,11.0,6,5,2,MNE,3.0,GOUNAS A,2 - 6,411,GRE,6:51
5m shot - Saved,11.0,6,5,2,MNE,3.0,CUCKOVIC U,2 - 6,383,MNE,6:23
Action shot - Goal,5.0,7,5,2,MNE,3.0,FOUNTOULIS I,2 - 7,363,GRE,6:03
20 sec. exclusion in centre,3.0,7,5,2,MNE,3.0,DELAKAS E,2 - 7,344,GRE,5:44
Action shot - Missed,2.0,7,5,2,MNE,3.0,BRGULJAN D,2 - 7,319,MNE,5:19
5m shot - Saved,11.0,7,5,2,MNE,3.0,GOUNAS A,2 - 7,291,GRE,4:51
Action shot - Goal,11.0,8,5,2,MNE,3.0,GOUNAS A,2 - 8,267,GRE,4:27
Goalkeeper substitution,13.0,8,5,2,MNE,3.0,SCEPANOVIC M,2 - 8,267,MNE,4:27
Exclusion with substitution,3.0,8,5,2,MNE,3.0,BANICEVIC B,2 - 8,267,MNE,4:27
Exclusion with substitution,9.0,8,5,2,MNE,3.0,MOURIKIS K,2 - 8,267,GRE,4:27
5m shot - Saved,2.0,8,5,2,MNE,3.0,BRGULJAN D,2 - 8,240,MNE,4:00
5m shot - Saved,5.0,8,5,2,MNE,3.0,FOUNTOULIS I,2 - 8,212,GRE,3:32
Penalty foul,11.0,8,5,2,MNE,3.0,CUCKOVIC U,2 - 8,188,MNE,3:08
Exclusion with substitution,11.0,8,5,2,MNE,3.0,CUCKOVIC U,2 - 8,188,MNE,3:08
Penalty shot - Goal,5.0,9,5,2,MNE,3.0,FOUNTOULIS I,2 - 9,188,GRE,3:08
Centre shot - Saved,10.0,9,5,2,MNE,3.0,MISIC S,2 - 9,165,MNE,2:45
5m shot - Post,5.0,9,5,2,MNE,3.0,FOUNTOULIS I,2 - 9,141,GRE,2:21
Time-Out,,9,5,2,MNE,3.0,,2 - 9,137,MNE,2:17
Action shot - Saved,5.0,9,5,2,MNE,3.0,BRGULJAN D,2 - 9,116,MNE,1:56
Time-Out,,9,5,2,MNE,3.0,,2 - 9,114,GRE,1:54
5m shot - Missed,11.0,9,5,2,MNE,3.0,GOUNAS A,2 - 9,94,GRE,1:34
20 sec. exclusion in centre,2.0,9,5,2,MNE,3.0,GENIDOUNIAS K,2 - 9,74,GRE,1:14
Extra player shot - Blocked,9.0,9,5,2,MNE,3.0,RADOVIC D,2 - 9,56,MNE,0:56
20 sec. exclusion in field,9.0,9,5,2,MNE,3.0,RADOVIC D,2 - 9,31,MNE,0:31
Extra player shot - Goal,5.0,10,5,2,MNE,3.0,FOUNTOULIS I,2 - 10,14,GRE,0:14
Yellow card,,10,5,2,MNE,3.0,Team Official,2 - 10,14,MNE,0:14
5m shot - Goal,2.0,10,5,3,MNE,3.0,BRGULJAN D,3 - 10,3,MNE,0:03
5m shot - Saved,12.0,10,5,3,MNE,3.0,VLACHOPOULOS A,3 - 10,1,GRE,0:01
Starting goalkeeper,13.0,10,5,3,MNE,4.0,SCEPANOVIC M,3 - 10,480,MNE,8:00
Starting goalkeeper,1.0,10,5,3,MNE,4.0,FLEGKAS K,3 - 10,480,GRE,8:00
Sprint won possession,8.0,10,5,3,MNE,4.0,UKROPINA A,3 - 10,480,MNE,8:00
Action shot - Post,4.0,10,5,3,MNE,4.0,PETKOVIC M,3 - 10,456,MNE,7:36
20 sec. exclusion in centre,7.0,10,5,3,MNE,4.0,PONTIKEAS K,3 - 10,410,GRE,6:50
Turnover foul,12.0,10,5,3,MNE,4.0,MURISIC N,3 - 10,404,MNE,6:44
Steal,4.0,10,5,3,MNE,4.0,DERVISIS G,3 - 10,404,GRE,6:44
Turnover foul,6.0,10,5,3,MNE,4.0,RADOVIC A,3 - 10,364,MNE,6:04
Steal,4.0,10,5,3,MNE,4.0,DERVISIS G,3 - 10,364,GRE,6:04
5m shot - Saved,3.0,10,5,3,MNE,4.0,DELAKAS E,3 - 10,337,GRE,5:37
Centre shot - Goal,12.0,10,5,4,MNE,4.0,MURISIC N,4 - 10,315,MNE,5:15
Turnover foul,10.0,10,5,4,MNE,4.0,KOLOMVOS C,4 - 10,291,GRE,4:51
20 sec. exclusion in field,12.0,10,5,4,MNE,4.0,VLACHOPOULOS A,4 - 10,291,GRE,4:51
Turnover foul,5.0,10,5,4,MNE,4.0,BRGULJAN D,4 - 10,269,MNE,4:29
Steal,6.0,10,5,4,MNE,4.0,KAPOTSIS M,4 - 10,269,GRE,4:29
Time-Out,,10,5,4,MNE,4.0,,4 - 10,239,MNE,3:59
Penalty foul,3.0,10,5,4,MNE,4.0,DELAKAS E,4 - 10,227,GRE,3:47
Exclusion with substitution,3.0,10,5,4,MNE,4.0,DELAKAS E,4 - 10,227,GRE,3:47
Penalty shot - Goal,6.0,10,5,5,MNE,4.0,RADOVIC A,5 - 10,227,MNE,3:47
Turnover foul,8.0,10,5,5,MNE,4.0,ARGYROPOULOS KANAK,5 - 10,196,GRE,3:16
Steal,2.0,10,5,5,MNE,4.0,BRGULJAN D,5 - 10,196,MNE,3:16
Turnover foul,2.0,10,5,5,MNE,4.0,BRGULJAN D,5 - 10,189,MNE,3:09
Steal,1.0,10,5,5,MNE,4.0,FLEGKAS K,5 - 10,189,GRE,3:09
Counter attack - Goal,8.0,11,5,5,MNE,4.0,ARGYROPOULOS KANAK,5 - 11,184,GRE,3:04
20 sec. exclusion in centre,4.0,11,5,5,MNE,4.0,DERVISIS G,5 - 11,172,GRE,2:52
Extra player shot - Goal,4.0,11,5,6,MNE,4.0,PETKOVIC M,6 - 11,159,MNE,2:39
20 sec. exclusion in field,9.0,11,5,6,MNE,4.0,RADOVIC D,6 - 11,131,MNE,2:11
Time-Out,,11,5,6,MNE,4.0,,6 - 11,129,GRE,2:09
Action shot - Goal,2.0,12,5,6,MNE,4.0,GENIDOUNIAS K,6 - 12,106,GRE,1:46
Penalty foul,4.0,12,5,6,MNE,4.0,DERVISIS G,6 - 12,84,GRE,1:24
Penalty shot - Goal,5.0,12,5,7,MNE,4.0,BRGULJAN D,7 - 12,84,MNE,1:24
20 sec. exclusion in field,2.0,12,5,7,MNE,4.0,GENIDOUNIAS K,7 - 12,54,GRE,0:54
20 sec. exclusion in field,2.0,12,5,7,MNE,4.0,BRGULJAN D,7 - 12,10,MNE,0:10
Starting goalkeeper,1.0,0,6,0,HUN,1.0,FLEGKAS K,0 - 0,480,GRE,8:00
Starting goalkeeper,1.0,0,6,0,HUN,1.0,NAGY V,0 - 0,480,HUN,8:00
Sprint won possession,9.0,0,6,0,HUN,1.0,ERDELYI B,0 - 0,480,HUN,8:00
20 sec. exclusion in centre,3.0,0,6,0,HUN,1.0,DELAKAS E,0 - 0,453,GRE,7:33
Extra player shot - Blocked,6.0,0,6,0,HUN,1.0,HOSNYANSZKY N,0 - 0,435,HUN,7:15
Turnover foul,5.0,0,6,0,HUN,1.0,FOUNTOULIS I,0 - 0,413,GRE,6:53
Steal,5.0,0,6,0,HUN,1.0,VAMOS M,0 - 0,413,HUN,6:53
Turnover foul,12.0,0,6,0,HUN,1.0,HARAI B,0 - 0,384,HUN,6:24
Steal,7.0,0,6,0,HUN,1.0,PONTIKEAS K,0 - 0,384,GRE,6:24
Action shot - Goal,2.0,1,6,0,HUN,1.0,GENIDOUNIAS K,1 - 0,358,GRE,5:58
20 sec. exclusion in centre,7.0,1,6,0,HUN,1.0,PONTIKEAS K,1 - 0,334,GRE,5:34
Extra player shot - Goal,9.0,1,6,1,HUN,1.0,ERDELYI B,1 - 1,322,HUN,5:22
Turnover foul,10.0,1,6,1,HUN,1.0,KOLOMVOS C,1 - 1,297,GRE,4:57
Steal,1.0,1,6,1,HUN,1.0,NAGY V,1 - 1,297,HUN,4:57
Action shot - Post,4.0,1,6,1,HUN,1.0,ZALANKI G,1 - 1,272,HUN,4:32
20 sec. exclusion in centre,4.0,1,6,1,HUN,1.0,ZALANKI G,1 - 1,251,HUN,4:11
Turnover foul,10.0,1,6,1,HUN,1.0,KOLOMVOS C,1 - 1,230,GRE,3:50
Steal,1.0,1,6,1,HUN,1.0,NAGY V,1 - 1,230,HUN,3:50
Action shot - Missed,4.0,1,6,1,HUN,1.0,ZALANKI G,1 - 1,201,HUN,3:21
Time-Out,,1,6,1,HUN,1.0,,1 - 1,200,GRE,3:20
Turnover foul,12.0,1,6,1,HUN,1.0,VLACHOPOULOS A,1 - 1,192,GRE,3:12
Steal,3.0,1,6,1,HUN,1.0,MANHERCZ K,1 - 1,192,HUN,3:12
Action shot - Missed,4.0,1,6,1,HUN,1.0,ZALANKI G,1 - 1,161,HUN,2:41
20 sec. exclusion in field,11.0,1,6,1,HUN,1.0,MEZEI T,1 - 1,161,HUN,2:41
Turnover foul,11.0,1,6,1,HUN,1.0,GOUNAS A,1 - 1,137,GRE,2:17
Steal,12.0,1,6,1,HUN,1.0,HARAI B,1 - 1,137,HUN,2:17
5m shot - Goal,6.0,1,6,2,HUN,1.0,HOSNYANSZKY N,1 - 2,110,HUN,1:50
Action shot - Saved,6.0,1,6,2,HUN,1.0,KAPOTSIS M,1 - 2,84,GRE,1:24
Action shot - Saved,3.0,1,6,2,HUN,1.0,MANHERCZ K,1 - 2,55,HUN,0:55
Turnover foul,1.0,1,6,2,HUN,1.0,FLEGKAS K,1 - 2,44,GRE,0:44
Steal,6.0,1,6,2,HUN,1.0,HOSNYANSZKY N,1 - 2,44,HUN,0:44
20 sec. exclusion in centre,4.0,1,6,2,HUN,1.0,DERVISIS G,1 - 2,26,GRE,0:26
Time-Out,,1,6,2,HUN,1.0,,1 - 2,26,HUN,0:26
Extra player shot - Blocked,3.0,1,6,2,HUN,1.0,MANHERCZ K,1 - 2,9,HUN,0:09
5m shot - Missed,3.0,1,6,2,HUN,1.0,MANHERCZ K,1 - 2,9,HUN,0:09
5m shot - Saved,2.0,1,6,2,HUN,1.0,GENIDOUNIAS K,1 - 2,1,GRE,0:01
Starting goalkeeper,1.0,1,6,2,HUN,2.0,FLEGKAS K,1 - 2,480,GRE,8:00
Starting goalkeeper,1.0,1,6,2,HUN,2.0,NAGY V,1 - 2,480,HUN,8:00
Sprint won possession,9.0,1,6,2,HUN,2.0,ERDELYI B,1 - 2,480,HUN,8:00
Turnover foul,11.0,1,6,2,HUN,2.0,MEZEI T,1 - 2,455,HUN,7:35
20 sec. exclusion in centre,8.0,1,6,2,HUN,2.0,GOR-NAGY M,1 - 2,443,HUN,7:23
Extra player shot - Goal,5.0,2,6,2,HUN,2.0,FOUNTOULIS I,2 - 2,425,GRE,7:05
20 sec. exclusion in centre,7.0,2,6,2,HUN,2.0,PONTIKEAS K,2 - 2,409,GRE,6:49
Extra player shot - Saved,9.0,2,6,2,HUN,2.0,ERDELYI B,2 - 2,392,HUN,6:32
5m shot - Missed,2.0,2,6,2,HUN,2.0,GENIDOUNIAS K,2 - 2,365,GRE,6:05
20 sec. exclusion in centre,9.0,2,6,2,HUN,2.0,MOURIKIS K,2 - 2,346,GRE,5:46
Extra player shot - Saved,2.0,2,6,2,HUN,2.0,TOROK B,2 - 2,333,HUN,5:33
5m shot - Goal,5.0,2,6,3,HUN,2.0,VAMOS M,2 - 3,318,HUN,5:18
20 sec. exclusion in field,10.0,2,6,3,HUN,2.0,VARGA D,2 - 3,303,HUN,5:03
20 sec. exclusion in field,6.0,2,6,3,HUN,2.0,HOSNYANSZKY N,2 - 3,300,HUN,5:00
Extra player shot - Goal,2.0,3,6,3,HUN,2.0,GENIDOUNIAS K,3 - 3,281,GRE,4:41
Action shot - Missed,3.0,3,6,3,HUN,2.0,MANHERCZ K,3 - 3,251,HUN,4:11
5m shot - Goal,2.0,4,6,3,HUN,2.0,GENIDOUNIAS K,4 - 3,222,GRE,3:42
Action shot - Missed,9.0,4,6,3,HUN,2.0,ERDELYI B,4 - 3,194,HUN,3:14
Turnover foul,9.0,4,6,3,HUN,2.0,MOURIKIS K,4 - 3,171,GRE,2:51
5m shot - Post,10.0,4,6,3,HUN,2.0,VARGA D,4 - 3,156,HUN,2:36
Double exclusion,4.0,4,6,3,HUN,2.0,ZALANKI G,4 - 3,139,HUN,2:19
Double exclusion,11.0,4,6,3,HUN,2.0,GOUNAS A,4 - 3,139,GRE,2:19
5m shot - Blocked,12.0,4,6,3,HUN,2.0,VLACHOPOULOS A,4 - 3,126,GRE,2:06
Action shot - Missed,6.0,4,6,3,HUN,2.0,HOSNYANSZKY N,4 - 3,107,HUN,1:47
Time-Out,,4,6,3,HUN,2.0,,4 - 3,107,GRE,1:47
Steal,4.0,4,6,3,HUN,4.0,ZALANKI G,4 - 3,94,HUN,1:34
Turnover foul,9.0,4,6,3,HUN,4.0,ERDELYI B,4 - 3,60,HUN,1:00
Steal,5.0,4,6,3,HUN,4.0,FOUNTOULIS I,4 - 3,60,GRE,1:00
Action shot - Saved,5.0,4,6,3,HUN,4.0,VAMOS M,4 - 3,53,HUN,0:53
Time-Out,,4,6,3,HUN,4.0,,4 - 3,51,GRE,0:51
Action shot - Saved,2.0,4,6,3,HUN,4.0,GENIDOUNIAS K,4 - 3,39,GRE,0:39
Turnover foul,11.0,4,6,3,HUN,2.0,GOUNAS A,4 - 3,88,GRE,1:28
Action shot - Goal,8.0,4,6,4,HUN,2.0,GOR-NAGY M,4 - 4,71,HUN,1:11
20 sec. exclusion in centre,8.0,4,6,4,HUN,2.0,GOR-NAGY M,4 - 4,46,HUN,0:46
Action shot - Missed,11.0,4,6,4,HUN,2.0,GOUNAS A,4 - 4,25,GRE,0:25
Time-Out,,4,6,4,HUN,2.0,,4 - 4,25,HUN,0:25
Centre shot - Goal,12.0,4,6,5,HUN,2.0,HARAI B,4 - 5,5,HUN,0:05
5m shot - Missed,5.0,4,6,5,HUN,2.0,FOUNTOULIS I,4 - 5,1,GRE,0:01
Starting goalkeeper,1.0,4,6,5,HUN,3.0,FLEGKAS K,4 - 5,480,GRE,8:00
Starting goalkeeper,1.0,4,6,5,HUN,3.0,NAGY V,4 - 5,480,HUN,8:00
Sprint won possession,3.0,4,6,5,HUN,3.0,MANHERCZ K,4 - 5,480,HUN,8:00
5m shot - Missed,10.0,4,6,5,HUN,3.0,VARGA D,4 - 5,451,HUN,7:31
5m shot - Saved,11.0,4,6,5,HUN,3.0,GOUNAS A,4 - 5,423,GRE,7:03
Turnover foul,5.0,4,6,5,HUN,3.0,VAMOS M,4 - 5,403,HUN,6:43
5m shot - Post,5.0,4,6,5,HUN,3.0,FOUNTOULIS I,4 - 5,374,GRE,6:14
20 sec. exclusion in field,5.0,4,6,5,HUN,3.0,FOUNTOULIS I,4 - 5,350,GRE,5:50
Time-Out,,4,6,5,HUN,3.0,,4 - 5,349,HUN,5:49
Action shot - Goal,5.0,4,6,6,HUN,3.0,VAMOS M,4 - 6,329,HUN,5:29
Action shot - Post,12.0,4,6,6,HUN,3.0,VLACHOPOULOS A,4 - 6,305,GRE,5:05
5m shot - Missed,2.0,4,6,6,HUN,3.0,TOROK B,4 - 6,278,HUN,4:38
Centre shot - Saved,9.0,4,6,6,HUN,3.0,MOURIKIS K,4 - 6,250,GRE,4:10
5m shot - Post,2.0,4,6,6,HUN,3.0,GENIDOUNIAS K,4 - 6,221,GRE,3:41
20 sec. exclusion in centre,3.0,4,6,6,HUN,3.0,DELAKAS E,4 - 6,203,GRE,3:23
Action shot - Saved,4.0,4,6,6,HUN,3.0,ZALANKI G,4 - 6,178,HUN,2:58
5m shot - Saved,2.0,4,6,6,HUN,3.0,TOROK B,4 - 6,147,HUN,2:27
5m shot - Saved,10.0,4,6,6,HUN,3.0,VARGA D,4 - 6,129,HUN,2:09
20 sec. exclusion in centre,2.0,4,6,6,HUN,3.0,TOROK B,4 - 6,102,HUN,1:42
Time-Out,,4,6,6,HUN,3.0,,4 - 6,102,GRE,1:42
Action shot - Post,11.0,4,6,6,HUN,3.0,GOUNAS A,4 - 6,84,GRE,1:24
20 sec. exclusion in centre,4.0,4,6,6,HUN,3.0,DERVISIS G,4 - 6,56,GRE,0:56
Action shot - Saved,9.0,4,6,6,HUN,3.0,ERDELYI B,4 - 6,30,HUN,0:30
Action shot - Saved,2.0,4,6,6,HUN,3.0,GENIDOUNIAS K,4 - 6,2,GRE,0:02
Starting goalkeeper,1.0,4,6,6,HUN,4.0,FLEGKAS K,4 - 6,480,GRE,8:00
Starting goalkeeper,1.0,4,6,6,HUN,4.0,NAGY V,4 - 6,480,HUN,8:00
Sprint won possession,2.0,4,6,6,HUN,4.0,GENIDOUNIAS K,4 - 6,480,GRE,8:00
Double exclusion,5.0,4,6,6,HUN,4.0,VAMOS M,4 - 6,463,HUN,7:43
Double exclusion,5.0,4,6,6,HUN,4.0,FOUNTOULIS I,4 - 6,463,GRE,7:43
Turnover foul,12.0,4,6,6,HUN,4.0,VLACHOPOULOS A,4 - 6,454,GRE,7:34
Steal,3.0,4,6,6,HUN,4.0,MANHERCZ K,4 - 6,454,HUN,7:34
5m shot - Goal,6.0,4,6,7,HUN,4.0,HOSNYANSZKY N,4 - 7,426,HUN,7:06
5m shot - Saved,12.0,4,6,7,HUN,4.0,VLACHOPOULOS A,4 - 7,397,GRE,6:37
5m shot - Saved,5.0,4,6,7,HUN,4.0,FOUNTOULIS I,4 - 7,339,GRE,5:39
Turnover foul,9.0,4,6,7,HUN,4.0,MOURIKIS K,4 - 7,333,GRE,5:33
Turnover foul,5.0,4,6,7,HUN,4.0,VAMOS M,4 - 7,327,HUN,5:27
5m shot - Saved,11.0,4,6,7,HUN,4.0,GOUNAS A,4 - 7,309,GRE,5:09
20 sec. exclusion in field,6.0,4,6,7,HUN,4.0,HOSNYANSZKY N,4 - 7,308,HUN,5:08
20 sec. exclusion in field,10.0,4,6,7,HUN,4.0,VARGA D,4 - 7,292,HUN,4:52
Action shot - Saved,5.0,4,6,7,HUN,4.0,FOUNTOULIS I,4 - 7,285,GRE,4:45
5m shot - Blocked,4.0,4,6,7,HUN,4.0,ZALANKI G,4 - 7,260,HUN,4:20
Action shot - Blocked,5.0,4,6,7,HUN,4.0,FOUNTOULIS I,4 - 7,230,GRE,3:50
Time-Out,,4,6,7,HUN,4.0,,4 - 7,230,HUN,3:50
Turnover foul,12.0,4,6,7,HUN,4.0,HARAI B,4 - 7,206,HUN,3:26
Steal,5.0,4,6,7,HUN,4.0,FOUNTOULIS I,4 - 7,206,GRE,3:26
20 sec. exclusion in centre,7.0,4,6,7,HUN,4.0,DECKER A,4 - 7,188,HUN,3:08
Yellow card,,4,6,7,HUN,4.0,Team Official,4 - 7,188,HUN,3:08
Action shot - Post,2.0,4,6,7,HUN,4.0,GENIDOUNIAS K,4 - 7,159,GRE,2:39
Action shot - Missed,5.0,4,6,7,HUN,4.0,VAMOS M,4 - 7,152,HUN,2:32
Turnover foul,12.0,4,6,7,HUN,4.0,VLACHOPOULOS A,4 - 7,143,GRE,2:23
20 sec. exclusion in centre,7.0,4,6,7,HUN,4.0,PONTIKEAS K,4 - 7,111,GRE,1:51
Exclusion with substitution,7.0,4,6,7,HUN,4.0,PONTIKEAS K,4 - 7,111,GRE,1:51
Extra player shot - Post,10.0,4,6,7,HUN,4.0,VARGA D,4 - 7,108,HUN,1:48
Turnover foul,2.0,4,6,7,HUN,4.0,GENIDOUNIAS K,4 - 7,94,GRE,1:34
Action shot - Saved,2.0,4,6,7,HUN,4.0,GENIDOUNIAS K,4 - 7,18,GRE,0:18
20 sec. exclusion in field,4.0,4,6,7,HUN,4.0,ZALANKI G,4 - 7,11,HUN,0:11
Exclusion with substitution,4.0,4,6,7,HUN,4.0,ZALANKI G,4 - 7,11,HUN,0:11
Extra player shot - Saved,10.0,4,6,7,HUN,4.0,KOLOMVOS C,4 - 7,4,GRE,0:04
Extra player shot - Goal,5.0,5,6,7,HUN,4.0,FOUNTOULIS I,5 - 7,2,GRE,0:02
Starting goalkeeper,1.0,0,7,0,SRB,1.0,FLEGKAS K,0 - 0,480,GRE,8:00
Starting goalkeeper,1.0,0,7,0,SRB,1.0,PIJETLOVIC G,0 - 0,480,SRB,8:00
Sprint won possession,2.0,0,7,0,SRB,1.0,GENIDOUNIAS K,0 - 0,480,GRE,8:00
Action shot - Goal,2.0,0,7,1,SRB,1.0,MANDIC D,0 - 1,446,SRB,7:26
Turnover foul,9.0,0,7,1,SRB,1.0,MOURIKIS K,0 - 1,423,GRE,7:03
Steal,6.0,0,7,1,SRB,1.0,PIJETLOVIC D,0 - 1,423,SRB,7:03
Centre shot - Goal,4.0,0,7,2,SRB,1.0,RANDELOVIC S,0 - 2,403,SRB,6:43
Action shot - Goal,6.0,0,7,3,SRB,1.0,PIJETLOVIC D,0 - 3,361,SRB,6:01
Time-Out,,0,7,3,SRB,1.0,,0 - 3,361,GRE,6:01
5m shot - Goal,5.0,1,7,3,SRB,1.0,FOUNTOULIS I,1 - 3,343,GRE,5:43
Turnover foul,6.0,1,7,3,SRB,1.0,PIJETLOVIC D,1 - 3,322,SRB,5:22
Steal,5.0,1,7,3,SRB,1.0,FOUNTOULIS I,1 - 3,322,GRE,5:22
5m shot - Goal,5.0,2,7,3,SRB,1.0,FOUNTOULIS I,2 - 3,296,GRE,4:56
Turnover foul,6.0,2,7,3,SRB,1.0,PIJETLOVIC D,2 - 3,281,SRB,4:41
Centre shot - Saved,10.0,2,7,3,SRB,1.0,KOLOMVOS C,2 - 3,263,GRE,4:23
20 sec. exclusion in centre,8.0,2,7,3,SRB,1.0,ALEKSIC M,2 - 3,240,SRB,4:00
Turnover foul,12.0,2,7,3,SRB,1.0,VLACHOPOULOS A,2 - 3,225,GRE,3:45
Steal,11.0,2,7,3,SRB,1.0,PRLAINOVIC A,2 - 3,225,SRB,3:45
20 sec. exclusion in centre,2.0,2,7,3,SRB,1.0,GENIDOUNIAS K,2 - 3,202,GRE,3:22
Extra player shot - Goal,6.0,2,7,4,SRB,1.0,PIJETLOVIC D,2 - 4,189,SRB,3:09
5m shot - Blocked,6.0,2,7,4,SRB,1.0,KAPOTSIS M,2 - 4,165,GRE,2:45
Centre shot - Goal,7.0,2,7,5,SRB,1.0,UBOVIC N,2 - 5,136,SRB,2:16
20 sec. exclusion in centre,9.0,2,7,5,SRB,1.0,JAKSIC N,2 - 5,116,SRB,1:56
Action shot - Post,11.0,2,7,5,SRB,1.0,GOUNAS A,2 - 5,92,GRE,1:32
Turnover foul,7.0,2,7,5,SRB,1.0,UBOVIC N,2 - 5,74,SRB,1:14
20 sec. exclusion in field,3.0,2,7,5,SRB,1.0,RASOVIC V,2 - 5,57,SRB,0:57
Extra player shot - Goal,12.0,3,7,5,SRB,1.0,VLACHOPOULOS A,3 - 5,55,GRE,0:55
20 sec. exclusion in centre,3.0,3,7,5,SRB,1.0,DELAKAS E,3 - 5,29,GRE,0:29
Time-Out,,3,7,5,SRB,1.0,,3 - 5,29,SRB,0:29
Action shot - Post,11.0,3,7,5,SRB,1.0,PRLAINOVIC A,3 - 5,4,SRB,0:04
Starting goalkeeper,1.0,3,7,5,SRB,2.0,FLEGKAS K,3 - 5,480,GRE,8:00
Starting goalkeeper,1.0,3,7,5,SRB,2.0,PIJETLOVIC G,3 - 5,480,SRB,8:00
Sprint won possession,2.0,3,7,5,SRB,2.0,GENIDOUNIAS K,3 - 5,480,GRE,8:00
Action shot - Saved,10.0,3,7,5,SRB,2.0,FILIPOVIC F,3 - 5,431,SRB,7:11
20 sec. exclusion in centre,4.0,3,7,5,SRB,2.0,RANDELOVIC S,3 - 5,410,SRB,6:50
Extra player shot - Saved,12.0,3,7,5,SRB,2.0,VLACHOPOULOS A,3 - 5,396,GRE,6:36
20 sec. exclusion in centre,8.0,3,7,5,SRB,2.0,ARGYROPOULOS KANAK,3 - 5,375,GRE,6:15
Extra player shot - Goal,8.0,3,7,6,SRB,2.0,ALEKSIC M,3 - 6,360,SRB,6:00
20 sec. exclusion in centre,9.0,3,7,6,SRB,2.0,JAKSIC N,3 - 6,334,SRB,5:34
Extra player shot - Saved,5.0,3,7,6,SRB,2.0,FOUNTOULIS I,3 - 6,315,GRE,5:15
20 sec. exclusion in centre,7.0,3,7,6,SRB,2.0,PONTIKEAS K,3 - 6,293,GRE,4:53
Extra player shot - Missed,12.0,3,7,6,SRB,2.0,MITROVIC S,3 - 6,289,SRB,4:49
Turnover foul,9.0,3,7,6,SRB,2.0,MOURIKIS K,3 - 6,273,GRE,4:33
Steal,4.0,3,7,6,SRB,2.0,RANDELOVIC S,3 - 6,273,SRB,4:33
20 sec. exclusion in centre,5.0,3,7,6,SRB,2.0,FOUNTOULIS I,3 - 6,243,GRE,4:03
